,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T09:30:00-00:00,-5.70088,3.84394,3.84394,3.85717,4.1959,-6.12012,4.1959,-5.70088,3.8704,3.84394,-6.09367,-6.06606,-6.10689,-6.10689,-5.70088,-6.10689,4.11424,3.85717,-5.70088,3.84394,-6.05283,-6.05283,3.85717,-5.70088,-5.87743,3.85717,-6.05283,4.15507,-5.7141,-5.47026,-6.05283,-6.05283,-5.7141,3.85717,-6.10689,-6.12012,3.74905,3.81634,-5.47026,-6.05283,-5.70088,4.1683,-5.99878,-6.05283,-5.47026,-5.70088,-5.70088,3.85717,3.85717,-5.7141,-5.7141,3.85717,-6.06606,-6.06606,-5.47026,3.81634,-5.70088,-5.47026,-6.05283,3.84394,3.85717,-5.47026,-6.05283,4.04695,-5.70088,-5.47026,-6.05283,3.74905,3.85717,-6.05283,-5.47026,3.7755,-6.10689,-5.47026,3.85717,3.85717,-6.54052,3.85717,-5.7141,4.10101,-5.7141,-5.7141,3.26137,-6.05283,-5.7141,-5.7141,3.85717,-6.05283,-5.7141,3.85717,-6.54052,-6.05283,-6.05283,4.11424,-5.70088,-5.70088,-5.70088,3.85717,-6.05283,3.85717,-5.47026,3.85717,-6.05283,4.1959,4.15507,4.20913,-5.99878,-5.70088,3.84394,-5.7141,4.1959,-5.47026,-5.47026,-6.05283,-6.09367,3.85717,3.84394,-5.70088,-5.7141,4.1959,-6.06606,4.10101,-5.7141,4.1959,2.74723,-6.05283,4.1959,-5.70088,-5.47026,-5.7141,-5.47026,-5.47026,-5.70088,3.85717,-5.47026,3.84394,-5.70088,-6.10689,3.26137,3.84394,-5.70088,-5.70088,3.8704,3.96529,-6.05283,3.26137,4.1959,3.85717,3.85717,4.11424,4.1959,-5.70088,-6.10689,3.78988,3.84394,-5.7141,3.85717,-6.05283,3.84394,-5.7141,3.85717,-6.05283,3.84394,-5.86305,-5.47026,-5.99878,-6.05283,-6.05283,4.1959,-6.05283,-6.09367
2022-09-01T09:45:00-00:00,-5.08521,3.45744,3.45744,3.49404,3.79767,-5.46204,3.77293,-5.07336,3.49404,3.45744,-5.42544,-5.42544,-5.44916,-5.44916,-5.08521,-5.44916,3.72447,3.49404,-5.08521,3.45744,-5.38884,-5.4007,3.49404,-5.08521,-5.24347,3.49404,-5.41359,3.76107,-5.0981,-4.87953,-5.4007,-5.41359,-5.08521,3.48219,-5.44916,-5.46204,3.39713,3.43373,-4.87953,-5.4007,-5.08521,3.76107,-5.35224,-5.4007,-4.87953,-5.08521,-5.08521,3.49404,3.48219,-5.0981,-5.0981,3.45744,-5.42544,-5.42544,-4.87953,3.43373,-5.07336,-4.87953,-5.41359,3.45744,3.48219,-4.87953,-5.4007,3.66416,-5.08521,-4.87953,-5.4007,3.39713,3.49404,-5.4007,-4.87953,3.39713,-5.44916,-4.87953,3.49404,3.49404,-5.82598,3.49404,-5.0981,3.70076,-5.0981,-5.0981,2.95999,-5.41359,-5.0981,-5.0981,3.49404,-5.4007,-5.0981,3.49404,-5.82598,-5.4007,-5.4007,3.72447,-5.08521,-5.08521,-5.08521,3.49404,-5.4007,3.49404,-4.87953,3.49404,-5.38884,3.79767,3.74921,3.79767,-5.35224,-5.07336,3.45744,-5.0981,3.79767,-4.87953,-4.87953,-5.4007,-5.42544,3.49404,3.45744,-5.08521,-5.0981,3.79767,-5.42544,3.70076,-5.0981,3.79767,2.49913,-5.41359,3.79767,-5.08521,-4.87953,-5.08521,-4.87953,-4.87953,-5.08521,3.48219,-4.87953,3.45744,-5.08521,-5.44916,2.95999,3.45744,-5.08521,-5.08521,3.49404,3.5791,-5.4007,2.95999,3.77293,3.48219,3.49404,3.72447,3.79767,-5.08521,-5.44916,3.43373,3.45744,-5.08521,3.48219,-5.38884,3.45744,-5.08521,3.49404,-5.38884,3.45744,-5.23162,-4.87953,-5.35224,-5.38884,-5.4007,3.77293,-5.4007,-5.42544
2022-09-01T10:00:00-00:00,-3.80171,2.57846,2.57846,2.60575,2.82258,-4.07313,2.81374,-3.7921,2.60575,2.57846,-4.04583,-4.04583,-4.07313,-4.07313,-3.80171,-4.07313,2.7776,2.60575,-3.80171,2.57846,-4.03699,-4.03699,2.5873,-3.7921,-3.91012,2.5873,-4.03699,2.8049,-3.81055,-3.64755,-4.03699,-4.03699,-3.80171,2.57846,-4.07313,-4.07313,2.53348,2.56077,-3.63871,-4.03699,-3.80171,2.8049,-3.99124,-4.03699,-3.64755,-3.80171,-3.80171,2.60575,2.57846,-3.81055,-3.81055,2.57846,-4.04583,-4.04583,-3.64755,2.56077,-3.7921,-3.63871,-4.03699,2.57846,2.57846,-3.64755,-4.03699,2.73262,-3.80171,-3.63871,-4.03699,2.53348,2.60575,-4.03699,-3.64755,2.53348,-4.07313,-3.64755,2.60575,2.60575,-4.35339,2.60575,-3.81055,2.7503,-3.81055,-3.80171,2.20747,-4.03699,-3.81055,-3.80171,2.60575,-4.03699,-3.81055,2.60575,-4.35339,-4.03699,-4.03699,2.76876,-3.7921,-3.80171,-3.80171,2.60575,-4.03699,2.60575,-3.64755,2.60575,-4.02815,2.82258,2.78644,2.83219,-3.99124,-3.7921,2.57846,-3.81055,2.82258,-3.63871,-3.63871,-4.03699,-4.04583,2.60575,2.57846,-3.80171,-3.81055,2.82258,-4.04583,2.7503,-3.81055,2.82258,1.85417,-4.03699,2.82258,-3.80171,-3.64755,-3.80171,-3.63871,-3.64755,-3.80171,2.57846,-3.64755,2.57846,-3.80171,-4.07313,2.20747,2.57846,-3.7921,-3.80171,2.60575,2.66919,-4.03699,2.20747,2.81374,2.57846,2.60575,2.7776,2.82258,-3.7921,-4.07313,2.55116,2.57846,-3.80171,2.57846,-4.03699,2.57846,-3.80171,2.5873,-4.03699,2.57846,-3.90128,-3.63871,-3.99124,-4.03699,-4.03699,2.8049,-4.03699,-4.04583
2022-09-01T10:15:00-00:00,-5.37987,3.64849,3.64849,3.68711,3.99392,-5.76393,3.98141,-5.36628,3.68711,3.64849,-5.7253,-5.7253,-5.76393,-5.76393,-5.37987,-5.76393,3.93027,3.68711,-5.37987,3.64849,-5.71279,-5.71279,3.661,-5.36628,-5.53328,3.661,-5.71279,3.9689,-5.39239,-5.16174,-5.71279,-5.71279,-5.37987,3.64849,-5.76393,-5.76393,3.58484,3.62347,-5.14923,-5.71279,-5.37987,3.9689,-5.64806,-5.71279,-5.16174,-5.37987,-5.37987,3.68711,3.64849,-5.39239,-5.39239,3.64849,-5.7253,-5.7253,-5.16174,3.62347,-5.36628,-5.14923,-5.71279,3.64849,3.64849,-5.16174,-5.71279,3.86663,-5.37987,-5.14923,-5.71279,3.58484,3.68711,-5.71279,-5.16174,3.58484,-5.76393,-5.16174,3.68711,3.68711,-6.14798,3.68711,-5.39239,3.89165,-5.39239,-5.37987,3.12355,-5.71279,-5.39239,-5.37987,3.68711,-5.71279,-5.39239,3.68711,-6.14798,-5.71279,-5.71279,3.91776,-5.36628,-5.37987,-5.37987,3.68711,-5.71279,3.68711,-5.14923,3.68711,-5.70028,3.99392,3.94279,4.00752,-5.64806,-5.36628,3.64849,-5.37987,3.99392,-5.14923,-5.14923,-5.71279,-5.7253,3.68711,3.64849,-5.37987,-5.39239,3.99392,-5.7253,3.89165,-5.39239,3.99392,2.62363,-5.71279,3.99392,-5.37987,-5.14923,-5.37987,-5.14923,-5.16174,-5.37987,3.661,-5.16174,3.64849,-5.37987,-5.76393,3.12355,3.64849,-5.36628,-5.37987,3.68711,3.77687,-5.71279,3.12355,3.98141,3.64849,3.68711,3.93027,3.99392,-5.36628,-5.76393,3.60987,3.64849,-5.37987,3.64849,-5.71279,3.64849,-5.37987,3.661,-5.71279,3.64849,-5.52077,-5.14923,-5.64806,-5.71279,-5.71279,3.9689,-5.71279,-5.7253
2022-09-01T10:30:00-00:00,-3.03371,2.06295,2.06295,2.08479,2.26596,-3.25856,2.25827,-3.02664,2.08479,2.06295,-3.23672,-3.23672,-3.25856,-3.25856,-3.03371,-3.25856,2.22228,2.08479,-3.03371,2.06295,-3.22257,-3.22257,2.08479,-3.02664,-3.12814,2.08479,-3.22257,2.24412,-3.0414,-2.91099,-3.22257,-3.22257,-3.03371,2.07003,-3.25856,-3.25856,2.02697,2.05588,-2.91099,-3.22257,-3.03371,2.24412,-3.18597,-3.22257,-2.91099,-3.03371,-3.03371,2.08479,2.07003,-3.0414,-3.0414,2.06295,-3.23672,-3.23672,-2.91099,2.05588,-3.02664,-2.91099,-3.22257,2.06295,2.0771,-2.91099,-3.22257,2.18629,-3.03371,-2.91099,-3.22257,2.02697,2.08479,-3.22257,-2.91099,2.03404,-3.25856,-2.91099,2.08479,2.08479,-3.47571,2.08479,-3.0414,2.21521,-3.0414,-3.0414,1.76614,-3.22257,-3.0414,-3.0414,2.08479,-3.22257,-3.0414,2.08479,-3.47571,-3.22257,-3.22257,2.22228,-3.02664,-3.03371,-3.03371,2.08479,-3.22257,2.08479,-2.91099,2.08479,-3.21488,2.26596,2.22936,2.26596,-3.18597,-3.02664,2.06295,-3.0414,2.26596,-2.91099,-2.91099,-3.22257,-3.23672,2.08479,2.06295,-3.03371,-3.0414,2.26596,-3.23672,2.21521,-3.0414,2.26596,1.49116,-3.22257,2.26596,-3.03371,-2.91099,-3.0414,-2.91099,-2.91099,-3.03371,2.08479,-2.91099,2.06295,-3.03371,-3.25856,1.76614,2.06295,-3.02664,-3.03371,2.08479,2.14262,-3.22257,1.76614,2.25119,2.07003,2.08479,2.22228,2.26596,-3.02664,-3.25856,2.04112,2.06295,-3.03371,2.07003,-3.22257,2.06295,-3.0414,2.08479,-3.22257,2.06295,-3.12107,-2.91099,-3.18597,-3.22257,-3.22257,2.25119,-3.22257,-3.23672
2022-09-01T10:45:00-00:00,-1.194,0.81824,0.81824,0.82103,0.89237,-1.27952,0.88934,-1.19121,0.82381,0.81824,-1.27395,-1.27116,-1.27673,-1.27673,-1.19121,-1.27673,0.87517,0.82103,-1.19121,0.81824,-1.26535,-1.26535,0.82103,-1.19121,-1.2284,0.82103,-1.26535,0.88377,-1.19703,-1.14567,-1.26535,-1.26535,-1.194,0.82103,-1.27673,-1.27952,0.79825,0.81243,-1.14567,-1.26535,-1.19121,0.88656,-1.25396,-1.26535,-1.14567,-1.194,-1.19121,0.82103,0.82103,-1.19703,-1.19703,0.81824,-1.27116,-1.27116,-1.14567,0.81243,-1.19121,-1.14567,-1.26535,0.81824,0.82103,-1.14567,-1.26535,0.861,-1.19121,-1.14567,-1.26535,0.79825,0.82103,-1.26535,-1.14567,0.80383,-1.27673,-1.14567,0.82103,0.82103,-1.36806,0.82103,-1.19703,0.87239,-1.19703,-1.194,0.69553,-1.26535,-1.19703,-1.194,0.82103,-1.26535,-1.19703,0.82103,-1.36806,-1.26535,-1.26535,0.87517,-1.19121,-1.19121,-1.194,0.82103,-1.26535,0.82103,-1.14567,0.82103,-1.26535,0.89237,0.88377,0.89516,-1.25396,-1.19121,0.81824,-1.19703,0.89237,-1.14567,-1.14567,-1.26535,-1.27395,0.82103,0.81824,-1.194,-1.19703,0.89237,-1.27116,0.87239,-1.19703,0.89237,0.59003,-1.26535,0.89237,-1.194,-1.14567,-1.194,-1.14567,-1.14567,-1.194,0.82103,-1.14567,0.81824,-1.19121,-1.27673,0.69553,0.81824,-1.19121,-1.19121,0.82381,0.8438,-1.26535,0.69553,0.88934,0.82103,0.82103,0.87517,0.89237,-1.19121,-1.27673,0.80685,0.81824,-1.194,0.82103,-1.26535,0.81824,-1.194,0.82103,-1.26535,0.81824,-1.22537,-1.14567,-1.25396,-1.26535,-1.26535,0.88934,-1.26535,-1.27395
2022-09-01T11:00:00-00:00,0.0012,-0.0032,-0.0032,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012
2022-09-01T11:15:00-00:00,0.0012,-0.004,-0.004,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012
2022-09-01T11:30:00-00:00,0.0012,-0.004,-0.004,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,-0.004,-0.004,-0.004,-0.004,-0.004,0.0012,0.0012,-0.004,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,-0.004,0.0012,0.0012,0.0012,0.0012,0.0012,-0.004,0.0012,0.0012
2022-09-01T11:45:00-00:00,0.0012,-0.0032,-0.0032,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,-0.0032,0.0012,0.0012,-0.0032,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,-0.0032,0.0012,0.0012,0.0012,0.0012,0.0012,-0.0032,0.0012,0.0012
2022-09-01T12:00:00-00:00,-9.74069,6.77357,6.77357,6.84451,7.456,-10.44611,7.40804,-9.74069,6.84451,6.77357,-10.40015,-10.37517,-10.44611,-10.44611,-9.74069,-10.44611,7.29113,6.84451,-9.74069,6.77357,-10.35219,-10.37517,6.81953,-9.74069,-10.07042,6.81953,-10.37517,7.36208,-9.76368,-9.34003,-10.37517,-10.37517,-9.74069,6.79655,-10.44611,-10.44611,6.65666,6.7276,-9.34003,-10.37517,-9.74069,7.38506,-10.25826,-10.37517,-9.34003,-9.74069,-9.74069,6.84451,6.79655,-9.76368,-9.76368,6.77357,-10.37517,-10.37517,-9.34003,6.7276,-9.74069,-9.34003,-10.37517,6.77357,6.79655,-9.34003,-10.37517,7.17423,-9.74069,-9.34003,-10.35219,6.65666,6.84451,-10.37517,-9.34003,6.65666,-10.44611,-9.34003,6.84451,6.84451,-11.19948,6.84451,-9.76368,7.26815,-9.76368,-9.76368,5.80937,-10.37517,-9.76368,-9.76368,6.84451,-10.37517,-9.76368,6.84451,-11.19948,-10.37517,-10.37517,7.29113,-9.74069,-9.74069,-9.74069,6.84451,-10.37517,6.84451,-9.34003,6.84451,-10.35219,7.456,7.3371,7.43302,-10.25826,-9.74069,6.77357,-9.76368,7.456,-9.34003,-9.34003,-10.35219,-10.40015,6.84451,6.77357,-9.74069,-9.76368,7.456,-10.37517,7.26815,-9.76368,7.456,4.91611,-10.37517,7.456,-9.74069,-9.34003,-9.74069,-9.34003,-9.34003,-9.74069,6.79655,-9.34003,6.77357,-9.74069,-10.44611,5.80937,6.77357,-9.74069,-9.74069,6.84451,7.03235,-10.37517,5.80937,7.40804,6.79655,6.84451,7.29113,7.456,-9.74069,-10.44611,6.70262,6.77357,-9.74069,6.79655,-10.35219,6.77357,-9.74069,6.81953,-10.35219,6.77357,-10.02246,-9.34003,-10.25826,-10.35219,-10.37517,7.40804,-10.37517,-10.40015
