,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T09:30:00-00:00,0.22578,-5.40119,-2.60688,-2.54725,1.16713,4.61368,4.35333,-0.23559,0.61338,-7.19875,4.49589,4.42717,4.47625,5.08487,-0.63806,5.08487,-0.23854,0.74969,-0.76568,-4.10627,3.41609,3.50444,-1.54198,-3.64187,0.16688,-1.02231,3.22958,0.2641,0.69696,-5.17322,3.50444,3.22958,0.29449,-1.65273,5.08487,4.61368,1.32048,-4.24258,-4.66277,3.91672,0.27486,4.21702,3.21976,2.96454,-4.6824,0.22578,-0.76568,0.50263,-1.78904,0.69696,0.75586,-3.09248,4.05415,4.42717,-4.63332,-4.24258,-0.23559,-6.56714,3.70076,-5.40971,0.6645,-4.61368,2.96454,1.8146,0.26504,-4.66277,3.80874,11.57763,0.30669,2.96454,-4.6824,-2.73467,5.08487,-5.17322,-1.82311,-2.49613,9.65929,-1.82311,0.69696,2.23204,0.75586,0.13743,-2.42798,3.22958,0.69696,0.5399,-1.82311,2.96454,0.69696,0.85192,9.65929,2.95472,2.95472,0.97119,-3.59278,-0.61843,0.25523,-1.88275,2.96454,0.01704,-4.69221,0.30669,2.5228,1.16713,0.40892,-2.15536,3.21976,-0.23559,-4.81336,0.12761,0.80933,-4.17195,-4.72166,3.80874,4.09342,0.50263,-7.19875,0.20614,0.69696,1.1501,4.05415,2.23204,0.75586,1.16713,-5.7164,3.70076,1.16713,0.25523,-4.69221,0.43192,-4.66277,-4.63332,0.22578,-2.24056,-4.66277,-7.19875,0.0589,5.08487,-2.4365,-5.47786,-3.59278,0.30431,0.63042,-3.80809,2.95472,-2.42798,5.79308,-1.78904,0.85192,0.12779,1.1501,-0.53008,4.47625,-2.07017,-4.10627,0.28467,-1.65273,3.41609,-4.12331,-0.24541,-0.886,3.74984,-4.81336,0.12761,-4.66277,3.21976,2.78784,3.91672,5.42675,2.96454,4.33883
2022-09-01T09:45:00-00:00,0.29252,-5.28342,-2.4346,-2.25708,1.31029,4.54378,4.47189,-0.17551,0.68473,-7.02484,4.45602,4.38777,4.40727,5.01181,-0.57529,5.01181,-0.06763,0.76927,-0.71179,-3.88014,3.40296,3.48096,-1.37792,-3.15919,0.22426,-0.86225,3.20795,0.42267,0.71179,-5.17757,3.48096,3.20795,0.36077,-1.47936,5.01181,4.54378,1.31874,-4.0154,-4.66078,3.89049,0.35102,4.33663,3.2567,2.95443,-4.68029,0.29252,-0.71179,0.58329,-1.60616,0.71179,0.76055,-2.93336,4.01725,4.38777,-4.63153,-4.0154,-0.17551,-6.5524,3.67597,-5.30033,0.68473,-4.61203,2.95443,1.80904,0.35102,-4.66078,3.79298,11.0656,0.39731,2.95443,-4.68029,-2.58676,5.01181,-5.17757,-1.66533,-2.24017,9.19481,-1.66533,0.71179,2.32471,0.76055,0.18526,-2.39233,3.20795,0.71179,0.57529,-1.66533,2.95443,0.71179,0.91298,9.19481,2.95443,2.95443,1.06514,-3.12019,-0.54603,0.33152,-1.66533,2.95443,0.1268,-4.69004,0.39731,2.5254,1.31029,0.55793,-1.93585,3.2567,-0.17551,-4.69168,0.15601,0.91298,-4.1635,-4.71929,3.79298,4.05625,0.58329,-7.02484,0.28277,0.71179,1.29338,4.01725,2.32471,0.76055,1.31029,-5.69764,3.67597,1.31029,0.33152,-4.69004,0.46803,-4.66078,-4.63153,0.29252,-2.06265,-4.66078,-7.02484,0.11701,5.01181,-2.40924,-5.3426,-3.12019,0.36077,0.69318,-3.59273,2.95443,-2.39233,5.88362,-1.60616,0.91298,0.28742,1.29338,-0.42903,4.40727,-1.91049,-3.88014,0.35102,-1.47936,3.40296,-3.89705,-0.20476,-0.727,3.73448,-4.69168,0.17551,-4.66078,3.2567,2.73992,3.89049,5.52857,2.95443,4.29026
2022-09-01T10:00:00-00:00,0.582,-5.58205,-2.65488,-2.52724,1.14024,4.83353,4.22057,0.01973,1.03813,-7.51364,4.8138,4.72502,4.73488,5.37607,-0.37484,5.37607,-0.24677,1.64228,-0.49322,-4.05039,3.73859,3.84709,-1.55719,-3.20591,0.51295,-1.0126,3.57089,0.24677,1.02589,-5.16892,3.84709,3.57089,0.62145,-1.69334,5.37607,4.83353,1.31042,-4.18654,-4.63624,4.28112,0.62145,4.06741,3.66954,3.31442,-4.65597,0.62145,-0.49322,0.91049,-1.83799,1.02589,1.12453,-3.15692,4.32058,4.72502,-4.60665,-4.18654,0.01973,-6.5006,4.05424,-5.59907,1.48911,-4.59678,3.31442,1.97414,0.62145,-4.63624,4.18248,11.1641,0.68925,3.31442,-4.65597,-2.79953,5.37607,-5.16892,-1.80396,-2.4932,9.63746,-1.80396,1.02589,2.08476,1.12453,0.45376,-2.65488,3.57089,1.02589,0.83847,-1.80396,3.31442,1.02589,1.21682,9.63746,3.30455,3.30455,1.02111,-3.16645,-0.35512,0.62145,-1.86352,3.31442,0.42546,-4.69543,0.68925,2.87052,1.14024,0.38291,-2.05923,3.66954,0.01973,-4.9864,0.4439,0.61266,-4.12329,-4.69543,4.18248,4.3699,0.91049,-7.51364,0.57213,1.02589,1.12322,4.32058,2.08476,1.12453,1.14024,-5.93093,4.05424,1.14024,0.61159,-4.69543,0.7201,-4.63624,-4.60665,0.62145,-2.28047,-4.64611,-7.51364,0.31566,5.37607,-2.66339,-5.7182,-3.16645,0.54254,1.07216,-3.75257,3.30455,-2.65488,5.51398,-1.83799,1.21682,0.11062,1.12322,-0.26634,4.73488,-2.01669,-4.05039,0.62145,-1.69334,3.73859,-4.0589,0.03946,-0.87645,4.12329,-4.9864,0.45376,-4.63624,3.66954,3.10727,4.28112,5.24168,3.31442,4.63624
2022-09-01T10:15:00-00:00,0.47534,-5.42996,-2.54062,-2.41608,1.15407,4.8116,4.15964,-0.06791,1.07935,-7.21503,4.7922,4.69519,4.71459,5.34514,-0.46564,5.34514,-0.20757,1.66054,-0.58205,-3.89396,3.72511,3.83182,-1.46127,-3.23037,0.53354,-0.9299,3.5602,0.28229,0.92158,-5.12202,3.83182,3.5602,0.51414,-1.59412,5.34514,4.8116,1.32843,-4.0268,-4.59818,4.24895,0.51414,4.0102,3.6475,3.30797,-4.62728,0.51414,-0.58205,0.95481,-1.73526,0.92158,1.01858,-3.03048,4.30716,4.69519,-4.57878,-4.0268,-0.06791,-6.44133,4.03553,-5.43826,1.50279,-4.55938,3.30797,1.97604,0.51414,-4.59818,4.16164,10.92633,0.73894,3.30797,-4.62728,-2.69007,5.34514,-5.12202,-1.70205,-2.37457,9.6523,-1.70205,0.92158,2.06737,1.01858,0.35893,-2.54892,3.5602,0.92158,0.73726,-1.70205,3.30797,0.92158,1.25371,9.6523,3.30797,3.30797,1.03784,-3.19156,-0.44624,0.51414,-1.76017,3.30797,0.47325,-4.66609,0.73894,2.87144,1.15407,0.41513,-1.95113,3.6475,-0.06791,-4.83216,0.34923,0.59779,-4.10344,-4.65639,4.16164,4.35566,0.95481,-7.21503,0.47534,0.92158,1.13747,4.30716,2.06737,1.01858,1.15407,-5.73715,4.03553,1.15407,0.51414,-4.66609,0.62085,-4.59818,-4.57878,0.51414,-2.1753,-4.60788,-7.21503,0.21342,5.34514,-2.55723,-5.50468,-3.19156,0.44624,1.11256,-3.61167,3.30797,-2.54892,5.42165,-1.73526,1.25371,0.14945,1.13747,-0.34923,4.71459,-1.93453,-3.89396,0.51414,-1.59412,3.72511,-3.91056,-0.0388,-0.79706,4.10344,-4.83216,0.48504,-4.59818,3.6475,3.09456,4.24895,5.15597,3.30797,4.61758
2022-09-01T10:30:00-00:00,0.53964,-5.37956,-2.50442,-2.37261,1.12864,4.76035,4.11087,0.00964,1.10392,-7.07664,4.74108,4.65436,4.66399,5.28072,-0.37582,5.28072,-0.21419,1.70531,-0.49145,-3.8802,3.70036,3.80636,-1.43345,-3.14145,0.59745,-0.9062,3.53654,0.26362,1.00218,-5.02054,3.80636,3.53654,0.58782,-1.56526,5.28072,4.76035,1.30988,-4.01202,-4.50017,4.22072,0.56854,3.95435,3.62327,3.29563,-4.51945,0.58782,-0.49145,0.98035,-1.71355,1.00218,1.08891,-2.99048,4.2689,4.65436,-4.4809,-4.01202,0.00964,-6.33108,3.99908,-5.39604,1.54055,-4.46163,3.29563,1.96894,0.55891,-4.50017,4.12436,10.83327,0.75792,3.29563,-4.51945,-2.66095,5.28072,-5.02054,-1.67236,-2.33966,9.42435,-1.67236,1.00218,2.04308,1.08891,0.43364,-2.54561,3.53654,1.00218,0.80945,-1.67236,3.29563,1.00218,1.26869,9.42435,3.28599,3.28599,1.02154,-3.1029,-0.35654,0.57818,-1.73827,3.29563,0.50253,-4.56763,0.75792,2.87163,1.12864,0.39543,-1.9607,3.62327,0.00964,-4.78641,0.424,0.57668,-4.00872,-4.55799,4.12436,4.31708,0.98035,-7.07664,0.53964,1.00218,1.11216,4.2689,2.04308,1.08891,1.12864,-5.68438,3.99908,1.12864,0.57818,-4.56763,0.70345,-4.50017,-4.4809,0.58782,-2.14194,-4.50981,-7.07664,0.29873,5.28072,-2.55385,-5.41251,-3.1029,0.53,1.13688,-3.6001,3.28599,-2.54561,5.36309,-1.71355,1.26869,0.13181,1.11216,-0.26018,4.66399,-1.90303,-3.8802,0.57818,-1.56526,3.70036,-3.89668,0.03855,-0.77439,4.06654,-4.78641,0.54927,-4.50017,3.62327,3.07399,4.22072,5.09946,3.29563,4.56763
2022-09-01T10:45:00-00:00,0.52096,-4.99193,-2.12665,-1.94807,1.3393,4.58449,4.29388,-0.00947,1.4854,-6.56663,4.58449,4.49924,4.48977,5.10545,-0.4073,5.10545,0.04058,2.13476,-0.52096,-3.52276,3.58992,3.68464,-1.04709,-3.11632,0.59674,-0.51949,3.41942,0.50325,0.92826,-4.8876,3.68464,3.41942,0.55885,-1.17696,5.10545,4.58449,1.55846,-3.64452,-4.3761,4.09194,0.55885,4.14777,3.54256,3.18262,-4.39505,0.55885,-0.52096,1.36365,-1.31495,0.92826,1.00404,-2.62178,4.12036,4.49924,-4.34769,-3.64452,-0.00947,-6.18527,3.87408,-5.00005,1.93995,-4.32874,3.18262,2.1997,0.55885,-4.3761,3.99722,10.9092,1.14449,3.18262,-4.39505,-2.32957,5.10545,-4.8876,-1.2906,-1.92372,8.89429,-1.2906,0.92826,2.28898,1.00404,0.38836,-2.23217,3.41942,0.92826,0.76724,-1.2906,3.18262,0.92826,1.63963,8.89429,3.17315,3.17315,1.25813,-3.07843,-0.37888,0.55885,-1.32307,3.18262,0.89287,-4.43294,1.14449,2.76585,1.3393,0.60877,-1.69645,3.54256,-0.00947,-4.40751,0.36941,0.80358,-3.88356,-4.42346,3.99722,4.16772,1.36365,-6.56663,0.51149,0.92826,1.32307,4.12036,2.28898,1.00404,1.3393,-5.3085,3.87408,1.3393,0.55885,-4.43294,0.65357,-4.3761,-4.34769,0.55885,-1.75326,-4.38558,-6.56663,0.27469,5.10545,-2.24028,-4.98382,-3.07843,0.49255,1.51787,-3.24679,3.17315,-2.23217,5.552,-1.31495,1.63963,0.38961,1.32307,-0.28416,4.48977,-1.55846,-3.52276,0.55885,-1.17696,3.58992,-3.539,-0.00947,-0.3815,3.94039,-4.40751,0.55885,-4.3761,3.54256,2.97424,4.09194,5.27603,3.18262,4.41399
2022-09-01T11:00:00-00:00,0.50259,-6.03524,-2.9197,-2.78618,0.68542,5.24132,3.91668,-0.06154,0.66762,-7.77104,5.17977,5.09772,5.12849,5.74391,-0.50259,5.74391,-0.70322,0.92576,-0.65645,-4.36175,4.02074,4.13356,-1.85152,-3.49763,0.64619,-1.30853,3.83611,-0.21364,0.97441,-5.08746,4.13356,3.83611,0.54362,-1.95834,5.74391,5.24132,3.72084,-4.49528,-4.4823,4.56436,0.54362,3.75645,3.89765,3.55917,-4.51307,0.55388,-0.65645,0.54299,-2.12747,0.97441,1.03595,-3.4627,4.67718,5.09772,-4.45153,-4.50418,-0.06154,-6.44138,4.3387,-6.04414,0.72993,-4.43101,3.55917,1.36194,0.54362,-4.4823,4.46179,16.7972,0.31155,3.55917,-4.51307,-2.9019,5.74391,-5.08746,-2.11857,-2.74167,10.92368,-2.11857,0.97441,1.7358,1.03595,0.36925,-2.40342,3.83611,0.97441,0.77953,-2.11857,3.55917,0.97441,0.93466,10.92368,3.54891,3.54891,0.47178,-3.4566,-0.47182,0.54362,-2.08296,3.55917,-0.0089,-4.5541,0.31155,3.10786,0.68542,-0.11572,-2.45682,3.89765,-0.06154,-5.39433,0.34874,0.12462,-3.89765,-4.5541,4.46179,4.73872,0.54299,-7.77104,0.50259,0.97441,0.67652,4.67718,1.7358,1.03595,0.68542,-5.60797,4.3387,0.68542,0.54362,-4.5541,0.63593,-4.4823,-4.45153,0.55388,-2.57254,-4.49256,-7.77104,0.22565,5.74391,-2.42122,-6.02634,-3.4566,0.46156,0.68542,-4.068,3.54891,-2.40342,5.31422,-2.12747,0.93466,-0.32936,0.67652,-0.35899,5.12849,-2.27879,-4.36175,0.54362,-1.95834,4.02074,-4.37956,-0.06154,-1.1661,4.38999,-5.39433,0.62568,-4.4823,3.89765,3.33352,4.56436,4.99376,3.55917,5.00541
2022-09-01T11:15:00-00:00,0.47422,-5.92559,-2.80686,-2.68211,0.54355,5.25768,3.75139,-0.09278,0.81978,-7.69881,5.19583,5.11335,5.14428,5.77314,-0.51546,5.77314,-0.86433,1.04255,-0.68041,-4.26821,4.0412,4.14429,-1.72867,-3.53605,0.62886,-1.18512,3.84532,-0.39207,0.94844,-5.1649,4.14429,3.84532,0.51546,-1.84451,5.77314,5.25768,3.70683,-4.40187,-4.56697,4.58758,0.51546,3.57317,3.90718,3.56698,-4.58758,0.52577,-0.68041,0.69503,-2.0049,0.95875,1.0103,-3.35932,4.70099,5.11335,-4.53604,-4.40187,-0.09278,-6.52571,4.35047,-5.94341,0.86433,-4.51542,3.56698,1.35442,0.51546,-4.56697,4.47418,16.49363,0.46335,3.56698,-4.58758,-2.78013,5.77314,-5.1649,-2.0049,-2.63756,10.91742,-2.0049,0.94844,1.5861,1.0103,0.35051,-2.22766,3.84532,0.95875,0.75257,-2.0049,3.56698,0.94844,1.09601,10.91742,3.56698,3.56698,0.35643,-3.49481,-0.49484,0.51546,-1.96926,3.56698,0.13366,-4.62882,0.46335,3.11337,0.54355,-0.32078,-2.38806,3.90718,-0.09278,-5.29293,0.32989,-0.01782,-3.96903,-4.63913,4.47418,4.75253,0.69503,-7.69881,0.47422,0.95875,0.53464,4.70099,1.5861,1.0103,0.54355,-5.48897,4.35047,0.54355,0.51546,-4.62882,0.61855,-4.56697,-4.53604,0.52577,-2.45934,-4.57728,-7.69881,0.20618,5.77314,-2.24549,-5.92559,-3.49481,0.43299,0.8376,-3.97415,3.56698,-2.22766,5.13254,-2.0049,1.09601,-0.49009,0.53464,-0.39175,5.14428,-2.14747,-4.26821,0.51546,-1.84451,4.0412,-4.27712,-0.09278,-1.04255,4.40202,-5.29293,0.60824,-4.56697,3.90718,3.34017,4.58758,4.82067,3.56698,5.03088
2022-09-01T11:30:00-00:00,0.38133,-6.15242,-3.07178,-2.93014,0.03541,5.36959,3.22227,-0.14429,0.48688,-7.91405,5.30775,5.2253,5.25622,5.88491,-0.59777,5.88491,-1.35442,0.62852,-0.75236,-4.47046,4.14314,4.25651,-2.00949,-3.57629,0.72144,-1.4695,3.95763,-0.89409,0.89665,-5.10163,4.25651,3.95763,0.42256,-2.11572,5.88491,5.36959,3.47014,-4.60325,-4.50386,4.69968,0.41225,3.03637,4.04008,3.67936,-4.52447,0.42256,-0.75236,0.36295,-2.28392,0.89665,0.95849,-3.62063,4.80274,5.2253,-4.47294,-4.6121,-0.14429,-6.46206,4.46264,-6.17012,0.49573,-4.45233,3.67936,0.9295,0.39164,-4.50386,4.58631,16.28842,0.14164,3.67936,-4.52447,-3.04523,5.88491,-5.10163,-2.27507,-2.89473,11.07929,-2.27507,0.89665,1.07999,0.95849,0.30919,-2.40785,3.95763,0.89665,0.71114,-2.27507,3.67936,0.89665,0.77901,11.07929,3.66905,3.66905,-0.12393,-3.53507,-0.57715,0.41225,-2.2308,3.67936,-0.1859,-4.5657,0.14164,3.21557,0.03541,-0.85868,-2.67342,4.04008,-0.14429,-5.5416,0.26796,-0.52229,-3.90609,-4.57601,4.58631,4.86458,0.36295,-7.91405,0.37103,0.89665,0.02656,4.80274,1.07999,0.95849,0.03541,-5.58586,4.46264,0.03541,0.41225,-4.5657,0.54623,-4.50386,-4.47294,0.42256,-2.73539,-4.51417,-7.91405,0.12368,5.88491,-2.42556,-6.17898,-3.53507,0.39164,0.50459,-4.18719,3.66905,-2.40785,4.58554,-2.28392,0.77901,-0.98262,0.02656,-0.44317,5.25622,-2.41671,-4.47046,0.42256,-2.11572,4.14314,-4.48817,-0.1649,-1.32786,4.51417,-5.5416,0.71114,-4.50386,4.04008,3.44231,4.69968,4.27571,3.67936,5.13255
2022-09-01T11:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T12:00:00-00:00,-0.28104,-5.46574,-2.68711,-2.48745,-0.0416,4.6129,3.00325,-0.73651,0.58235,-6.78018,4.51599,4.40939,4.5063,5.09745,-1.23075,5.09745,-1.31444,0.87352,-1.36643,-4.1929,3.46937,3.55658,-1.50578,-3.66318,0.13567,-1.01495,3.27555,-0.91512,0.17444,-5.02961,3.55658,3.27555,-0.26166,-1.72208,5.09745,4.6129,4.00987,-4.29273,-4.49661,3.99268,-0.28104,2.84518,3.42091,3.01389,-4.53537,-0.26166,-1.36643,0.48252,-1.88847,0.17444,0.25197,-3.17795,4.03144,4.40939,-4.48692,-4.30105,-0.73651,-6.42511,3.76009,-5.48238,0.78201,-4.46753,3.01389,1.16469,-0.29073,-4.49661,3.857,17.04612,0.29949,3.01389,-4.53537,-2.67048,5.09745,-5.02961,-1.81359,-2.47081,10.01077,-1.81359,0.17444,1.08982,0.25197,-0.30042,-1.80528,3.27555,0.17444,0.07753,-1.81359,3.01389,0.17444,0.79033,10.01077,3.01389,3.01389,-0.02496,-3.62442,-1.20168,-0.27135,-1.58066,3.01389,0.0416,-4.55475,0.29949,2.55841,-0.0416,-0.88184,-3.05316,3.42091,-0.73651,-4.87507,-0.41671,-0.53243,-3.99268,-4.55475,3.857,4.09928,0.48252,-6.78018,-0.28104,0.17444,-0.04992,4.03144,1.08982,0.25197,-0.0416,-4.40088,3.76009,-0.0416,-0.27135,-4.55475,-0.17444,-4.49661,-4.48692,-0.26166,-2.32107,-4.51599,-6.78018,-0.55239,5.09745,-1.81359,-5.45742,-3.62442,-0.24227,0.61562,-3.92668,3.01389,-1.80528,4.39256,-1.88847,0.79033,-0.96503,-0.04992,-0.95941,4.5063,-1.9467,-4.1929,-0.26166,-1.72208,3.46937,-4.20122,-0.83342,-0.87352,3.78917,-4.87507,0.14536,-4.49661,3.42091,2.82976,3.99268,4.03483,3.01389,4.37063
