,LNL_GNODET,CLINESCO_3_ELCABOWF2GNODE,PROGRESS_1_SANDOVALPVGNODE,REDMESA_1_REDMESAWFGNODE,PYGS_1_PYRAMID A4GNODE,STCRUZ_LNODEWLS,PDTYRONE_LNODERONE,RSC_LNODE8LD,JARALES_1_RIOCOMMPVGNODE,LONEMESA_7_CASAMESAWFGNODE,MCHENRY_6_SOLARGNODE,RIPON_6_RGSUNIT1GNODE,MCCLURE_1_MGSUNIT2GNODE,HERSHEY_LNODEXF2,FOLSOM_7_UNIT1GNODE,HERSHEY_LNODESLL,AFTON_3_AFTONCTGNODE,WILLARD_1_HIGHLONEWFGNODE,NIMBUS_1_UNIT 1GNODE,ARROYO_1_ARROYOBATTERYGNODE,OAKDAL_LNODEMTS,BRGSMR_LNODEGZB,S_COORS_1_SOUTHVALLEPVGNODE,REP_6_STGGNODE,TRY_LNODENE1,STUDIO_1_PROSPERITYGNODE,ENSLEN_LNODEHKQ,LUNA_3_LEFGNODE,ELK_GNODEKAM,TNY_7_UNIT2GNODE,BRGSMR_LNODETHU,ENSLEN_LNODEWFN,WHT_GNODE2,REEVES_1_REEVES1GNODE,HERSHEY_LNODEXF4,STCRUZ_LNODECXA,COYTEJCT_6_ABIQUIUHYDROGNODE,SANJUAN_3_SANJUAN4GNODE,SHASTRD_7_UNIT2GNODE,OREGON_LNODENK1,CAM_GNODE1,HURLEY_LNODERLEY,DONPEDRO_6_MIDUNIT4GNODE,WOODLAND_7_WGSUNIT3_CGNODE,CRR_7_UNIT2GNODE,JAY_GNODE2,NIMBUS_1_UNIT 2GNODE,TOME_1_VEFGTGNODE,REEVES_1_REEVESPVGNODE,ELK_GNODEBOE,ELK_GNODEPTP,RIOPUERC_3_ENCINOPVGNODE,STDDRD_LNODECEA,RIPON_6_RGSUNIT2GNODE,SCR_7_UNIT1GNODE,SANJUAN_3_SANJUAN1GNODE,RPP2_6_CTG2GNODE,RDGPOWER_1_UNIT6GNODE,CLAUS_LNODEKSN,CLINESCO_3_ELCABOWF1GNODE,BRITTON_1_BRITTONPVGNODE,KESWIK_7_UNIT 3GNODE,WOODLAND_7_WGSUNIT3_DGNODE,ELBUTTE_1_ELBUTTEHYDROGNODE,CAM_GNODE2,SHASTRD_7_UNIT1GNODE,ROSELE_LNODEHMV,SPILLS_6_ELVADOHYDROGNODE,COLLEGE_1_VISTAPVGNODE,WOODLAND_7_WGSUNIT3_FGNODE,CRR_7_UNIT1GNODE,STATEPEN_1_SANTAFEPVGNODE,HERSHEY_LNODEXF3,TNY_7_UNIT1GNODE,LOSTHORZ_1_FACEBOOK2PVGNODE,MARQUEZ_1_CIBOLAPVGNODE,MELONP_7_UNIT2GNODE,LOSTHORZ_1_SANTOLINAPVGNODE,ELK_GNODEESC,ALAMOGCP_1_OTEROPVGNODE,ELK_GNODETWI,UCD_GNODEPL,ARRIBA_1_SANMIGUEL1PVGNODE,ENSLEN_LNODELOU,ELK_GNODEKOS,STD_GNODER,LOSTHORZ_1_FACEBOOK3PVGNODE,WOODLAND_7_WGSUNIT3_AGNODE,ELK_GNODEBRU,LOSMORRO_1_FACEBOOK1PVGNODE,MELONP_7_UNIT1GNODE,WOODLAND_7_WGSUNIT2_CTGNODE,WOODLAND_6_WGSUNIT1GNODE,ALLN_1_ALLN SOLARGNODE,REP_6_CTG1GNODE,FOLSOM_7_UNIT3GNODE,UNV_GNODET,CIBOLA_1_ROUTE66GNODE,WOODLAND_7_WGSUNIT3_EGNODE,ELCERRO_1_MEADOWLAKEPVGNODE,KESWIK_7_UNIT 1GNODE,COLLEGE_1_MANZANOPVGNODE,ROSEMR_LNODEAEI,PYGS_1_PYRAMID A2GNODE,HONDALE_1_DEMINGPVGNODE,SPRV_3_COAL_SPV3GNODE,DONPEDRO_6_MIDUNIT2GNODE,RPP2_6_CTG1GNODE,LAJOYA_3_LJOYA2GNODE,CIG_GNODEPKR,LIGHTDOC_1_LIGHTNINGDGEOGNODE,KNA_LNODENA2,SHASTRD_7_UNIT5GNODE,ROSELE_LNODERLV,BANGS_LNODEKGC,TOME_1_RIODELOROPVGNODE,TAIBANM_3_LONEMESAWFGNODE,ROB_GNODET,ELK_GNODERSS,LORDBURG_1_GEN2GTGNODE,STDDRD_LNODEWZO,ALAMOGCP_1_ALAMOPVGNODE,ELK_GNODEMCK,PYGS_1_PYRAMID A1GNODE,CMFS_1_SOLA_CIMGNODE,CLAUS_LNODESME,PYGS_1_PYRAMID A3GNODE,JFK_GNODET,KESWIK_7_UNIT 2GNODE,KLG_GNODEDIL,SHASTRD_7_UNIT3GNODE,SCR_7_UNIT2GNODE,JAY_GNODE1,SCENIC_1_RIORANCHOPVGNODE,WHSKYTWN_2_UNIT9GNODE,LONEMESA_7_CASAMEBATTGNODE,FOLSOM_7_UNIT2GNODE,HERSHEY_LNODEXF1,ARRIBAT_1_LASVEGASPVGNODE,GUADALUP_3_ARAGONNEWFGNODE,REP_6_CTG2GNODE,MCC_GNODEPKR,BELEN_1_LALUZGNODE,FC_5_PNM_FCST5GNODE,WOODLAND_7_WGSUNIT2_STGNODE,ARRIBA_1_SANMIGUEL2PVGNODE,MD1_LNODEMINE,REEVES_1_REEVES3GNODE,LOSMORRO_1_LOSLUNASPVGNODE,AFTON_3_AFTONSTGNODE,LORDBURG_1_GEN1GTGNODE,FIY_LNODE0LD,MCCLURE_1_MGSUNIT1GNODE,TA3_7_CGTGGNODE,ARROYO_1_ARROYOSOLARGNODE,WHT_GNODE1,REEVES_1_REEVES2GNODE,OAKDAL_LNODENDN,FC_3_PNM_FCST4GNODE,KLG_GNODEPL,PERSON_1_RIOBRAVOGNODE,CLARIBEL_LNODEGFP,LAJOYA_3_LJOYA1GNODE,LLL_LNODELNL,SHASTRD_7_UNIT4GNODE,DONPEDRO_6_MIDUNIT1GNODE,DONPEDRO_6_MIDUNIT3GNODE,OREGON_LNODENK2,IVANHOE_LNODENHOE,WOODLAND_7_WGSUNIT3_BGNODE,KIERNAN_LNODETUB
2022-09-01T09:30:00-00:00,92.68718,83.63503,86.42934,86.5022,90.55531,96.65584,93.74151,92.22581,89.67606,81.83747,96.5645,96.52339,96.53164,97.14026,91.82334,97.14026,89.06798,89.79914,91.69573,84.92995,95.52554,95.61388,87.50747,88.81954,92.45173,88.02714,95.33902,89.61144,93.14514,87.5188,95.61388,95.33902,92.74267,87.39672,97.14026,96.65584,90.26181,84.76604,88.02925,96.02617,92.73626,93.57759,95.38327,95.07398,88.00962,92.68718,91.69573,89.55208,87.26041,93.14514,93.20404,85.95697,96.15037,96.52339,88.0587,84.76604,92.22581,86.12488,95.81021,83.62651,89.71395,88.07833,95.07398,91.05383,92.72645,88.02925,95.91819,100.51896,89.35614,95.07398,88.00962,86.23311,97.14026,87.5188,87.22633,86.55331,101.28105,87.22633,93.14514,91.52533,93.20404,92.58561,86.02567,95.33902,93.14514,92.98808,87.22633,95.07398,93.14514,89.90137,101.28105,95.06417,95.06417,90.27771,88.86862,91.84297,92.71663,87.1667,95.07398,89.06649,87.9998,89.35614,94.63225,90.55531,89.75627,87.24604,95.38327,92.22581,84.22286,92.57579,90.19751,88.52007,87.97035,95.91819,96.16203,89.55208,81.83747,92.66755,93.14514,90.53828,96.15037,91.52533,93.20404,90.55531,82.22311,95.81021,90.55531,92.71663,87.9998,92.8801,88.02925,88.0587,92.68718,86.80889,88.02925,81.83747,92.5203,97.14026,86.01715,83.55836,88.86862,92.76571,89.6931,85.34947,95.06417,86.02567,95.18126,87.26041,89.90137,89.4343,90.53828,91.93132,96.53164,86.91199,84.92995,92.73285,87.39672,95.52554,84.91292,92.20277,88.16345,95.85929,84.22286,92.42684,88.02925,95.38327,94.89729,96.02617,94.81493,95.07398,96.40744
2022-09-01T09:45:00-00:00,92.71205,82.70877,85.55759,85.77171,89.64271,96.58648,92.77956,92.25588,88.71352,80.96735,96.53533,96.46707,96.46286,97.0674,91.84425,97.0674,88.19159,88.79806,91.70774,84.11205,95.51887,95.58501,86.65088,89.26034,92.48554,87.16654,95.29911,88.71849,93.11844,87.44765,95.58501,95.29911,92.78031,86.53758,97.0674,96.58648,89.25062,83.95308,87.96443,95.99454,92.77056,92.63245,95.40921,95.05848,87.94493,92.71205,91.70774,88.61208,86.41077,93.11844,93.16719,85.05884,96.09655,96.46707,87.99369,83.95308,92.25588,86.07282,95.76714,82.69186,88.70167,88.01319,95.05848,90.00795,92.77056,87.96443,95.89703,98.99748,88.4261,95.05848,87.94493,85.34511,97.0674,87.44765,86.36346,85.78862,100.87358,86.36346,93.11844,90.56021,93.16719,92.59191,85.1024,95.29911,93.11844,92.98193,86.36346,95.05848,93.11844,88.94177,100.87358,95.05848,95.05848,89.32436,89.29935,91.8735,92.75106,86.36346,95.05848,88.15559,87.93518,88.4261,94.64131,89.64271,88.84189,86.39657,95.40921,92.25588,83.30051,92.56266,89.24539,88.46171,87.90593,95.89703,96.13555,88.61208,80.96735,92.7023,93.11844,89.6258,96.09655,90.56021,93.16719,89.64271,81.33624,95.76714,89.64271,92.75106,87.93518,92.88756,87.96443,87.99369,92.71205,85.95429,87.96443,80.96735,92.53654,97.0674,85.0855,82.6496,89.29935,92.78031,88.72198,84.52112,95.05848,85.1024,94.19129,86.41077,88.94177,88.54664,89.6258,91.99051,96.46286,86.05799,84.11205,92.77056,86.53758,95.51887,84.09514,92.21477,87.30179,95.85039,83.30051,92.44864,87.96443,95.40921,94.85582,95.99454,93.83625,95.05848,96.36957
2022-09-01T10:00:00-00:00,95.42251,82.08863,85.0158,85.17073,89.05504,99.40262,92.12653,94.86985,88.7361,80.15704,99.41019,99.32141,99.30398,99.94516,94.46567,99.94516,87.62305,89.34025,94.34729,83.62029,98.34382,98.45232,86.12233,91.64421,95.24504,86.66692,98.17612,88.14388,95.85756,89.82576,98.45232,98.17612,95.46196,85.97734,99.94516,99.40262,88.93612,83.46646,90.36727,98.88636,95.46196,91.96452,98.32051,97.91965,90.3387,95.46196,94.34729,88.60846,85.83269,95.85756,95.9562,84.51376,98.91697,99.32141,90.38802,83.46646,94.86985,88.50291,98.65948,82.07161,89.15979,90.39789,97.91965,89.79898,95.46196,90.36727,98.78771,98.7898,88.38722,97.91965,90.3387,84.82616,99.94516,89.82576,85.89402,85.20477,103.9263,85.89402,95.85756,89.92728,95.9562,95.29427,84.64481,98.17612,95.85756,95.67898,85.89402,97.91965,95.85756,88.91479,103.9263,97.90979,97.90979,88.88208,91.68367,94.48539,95.46196,85.83445,97.91965,88.12343,90.29924,88.38722,97.4846,89.05504,88.26158,85.86518,98.32051,94.86985,82.68427,95.27556,88.52746,90.88022,90.30809,98.78771,98.96629,88.60846,80.15704,95.41264,95.85756,89.03802,98.91697,89.92728,95.9562,89.05504,81.01546,98.65948,89.05504,95.4521,90.29924,95.56061,90.36727,90.38802,95.46196,85.39021,90.34857,80.15704,95.15617,99.94516,84.6363,81.95248,91.68367,95.38305,88.77014,84.00884,97.90979,84.64481,93.41993,85.83269,88.91479,87.98044,89.03802,94.58378,99.30398,85.6267,83.62029,95.46196,85.97734,98.34382,83.61178,94.87997,86.80307,98.72853,82.68427,95.1947,90.36727,98.32051,97.7125,98.88636,93.1388,97.91965,99.23263
2022-09-01T10:15:00-00:00,92.10231,81.24538,84.13471,84.29787,88.17483,96.05451,91.16789,91.57266,87.7933,79.4603,96.07374,95.97673,95.95751,96.58806,91.16133,96.58806,86.74955,88.37449,91.04492,82.78137,95.01916,95.12587,85.22657,88.4102,92.00711,85.75794,94.85424,87.27803,92.53603,86.72308,95.12587,94.85424,92.14111,85.08122,96.58806,96.05451,87.94012,82.62351,87.25943,95.543,92.14111,91.00593,95.00629,94.60202,87.21782,92.14111,91.04492,87.66876,84.94007,92.53603,92.63304,83.64485,95.5887,95.97673,87.26632,82.62351,91.57266,85.41628,95.32958,81.23707,88.17812,87.28573,94.60202,88.86951,92.14111,87.25943,95.45569,97.53802,87.45289,94.60202,87.21782,83.92162,96.58806,86.72308,85.01191,84.33939,100.51116,85.01191,92.53603,88.98586,92.63304,91.9859,83.60147,94.85424,92.53603,92.36423,85.01191,94.60202,92.53603,87.96766,100.51116,94.60202,94.60202,87.98244,88.449,91.18073,92.14111,84.95379,94.60202,87.18721,87.19153,87.45289,94.178,88.17483,87.38476,85.08323,95.00629,91.57266,81.84317,91.9762,87.61855,87.75418,87.20123,95.45569,95.6372,87.66876,79.4603,92.10231,92.53603,88.15823,95.5887,88.98586,92.63304,88.17483,79.91331,95.32958,88.17483,92.14111,87.19153,92.24782,87.25943,87.26632,92.14111,84.51254,87.23722,79.4603,91.84038,96.58806,83.59316,81.17065,88.449,92.0732,87.82651,83.19204,94.60202,83.60147,92.4299,84.94007,87.96766,87.10656,88.15823,91.29134,95.95751,84.70218,82.78137,92.14111,85.08122,95.01916,82.76477,91.58816,85.89079,95.39749,81.84317,91.97112,87.25943,95.00629,94.38861,95.543,92.15171,94.60202,95.89912
2022-09-01T10:30:00-00:00,93.86818,79.06565,81.94079,82.09444,85.77686,97.86406,88.7514,93.34526,85.57098,77.36858,97.86662,97.7799,97.7677,98.38442,92.95273,98.38442,84.39035,86.17237,92.83709,80.56501,96.84005,96.94605,83.0336,90.19417,93.83157,83.56085,96.67623,84.89,94.32304,88.43074,96.94605,96.67623,93.91636,82.88703,98.38442,97.86406,85.71911,80.42612,88.9511,97.36041,93.89709,88.58073,96.79956,96.43532,88.93183,93.91636,92.83709,85.4474,82.73874,94.32304,94.40976,81.45474,97.39444,97.7799,88.97037,80.42612,93.34526,87.12019,97.13877,79.04918,85.99991,88.98964,96.43532,86.53749,93.88745,88.9511,97.26405,95.2425,85.22497,96.43532,88.93183,81.75536,98.38442,88.43074,82.79469,82.1274,102.3109,82.79469,94.32304,86.64055,94.40976,93.75449,81.60279,96.67623,94.32304,94.13031,82.79469,96.43532,94.32304,85.73574,102.3109,96.42569,96.42569,85.62608,90.23272,92.972,93.90673,82.72879,96.43532,84.96959,88.88364,85.22497,96.01901,85.77686,85.00705,82.68752,96.79956,93.34526,79.65881,93.74486,85.2249,89.44255,88.89328,97.26405,97.44263,85.4474,77.36858,93.86818,94.32304,85.76038,97.39444,86.64055,94.40976,85.77686,78.18904,97.13877,85.77686,93.90673,88.88364,94.02431,88.9511,88.97037,93.91636,82.32511,88.94146,77.36858,93.62727,98.38442,81.59455,79.0327,90.23272,93.85855,85.60393,80.92477,96.42569,81.60279,89.99654,82.73874,85.73574,84.73635,85.76038,93.07544,97.7677,82.52035,80.56501,93.90673,82.88703,96.84005,80.54853,93.3594,83.69266,97.20623,79.65881,93.79046,88.9511,96.79956,96.21369,97.36041,89.73292,96.43532,97.69317
2022-09-01T10:45:00-00:00,94.04663,76.99597,79.86125,80.04261,83.40133,98.02463,86.35288,93.51897,83.47888,75.42127,98.0302,97.94774,97.9327,98.54838,93.12115,98.54838,82.08542,84.12545,93.00748,78.46514,97.04424,97.13896,80.9436,90.41213,94.088,81.4712,96.87374,82.55668,94.4509,88.6864,97.13896,96.87374,94.08451,80.81373,98.54838,98.02463,83.52637,78.33757,89.19789,97.54626,94.0873,86.20399,97.00826,96.63694,89.17894,94.08451,93.00748,83.35434,80.67574,94.4509,94.52667,79.36612,97.56886,97.94774,89.2263,78.33757,93.51897,87.38872,97.3284,76.98785,83.93064,89.24525,96.63694,84.23036,94.0873,89.19789,97.45154,92.87712,83.13518,96.63694,89.17894,79.64392,98.54838,88.6864,80.70009,80.06696,102.24588,80.70009,94.4509,84.33103,94.52667,93.91402,79.63303,96.87374,94.4509,94.2929,80.70009,96.63694,94.4509,83.63031,102.24588,96.62746,96.62746,83.30296,90.45002,93.14956,94.08451,80.66762,96.63694,82.88355,89.14106,83.13518,96.22016,83.40133,82.6622,80.36837,97.00826,93.51897,77.58039,93.89204,82.86561,89.69044,89.15053,97.45154,97.61343,83.35434,75.42127,94.03715,94.4509,83.3851,97.56886,84.33103,94.52667,83.40133,76.45119,97.3284,83.40133,94.08451,89.14106,94.17923,89.19789,89.2263,94.08451,80.23742,89.18842,75.42127,93.80314,98.54838,79.62491,77.00408,90.45002,94.021,83.51134,78.76667,96.62746,79.63303,87.61101,80.67574,83.63031,82.43445,83.3851,93.24428,97.9327,80.41806,78.46514,94.08451,80.81373,97.04424,78.4489,93.51619,81.60919,97.3947,77.58039,94.05314,89.19789,97.00826,96.42855,97.54626,87.33503,96.63694,97.85971
2022-09-01T11:00:00-00:00,103.07238,82.98014,86.09568,86.22921,89.70081,107.8111,92.93206,102.50825,89.683,81.24434,107.74956,107.66751,107.69828,108.3137,102.0672,108.3137,88.31217,89.94115,101.91334,84.65363,106.59052,106.70335,87.16387,99.07216,103.21598,87.70686,106.4059,88.80175,103.5442,97.48233,106.70335,106.4059,103.11341,87.05705,108.3137,107.8111,92.73623,84.52011,98.08749,107.13414,103.11341,92.77184,106.46744,106.12896,98.05672,103.12366,101.91334,89.55838,86.88792,103.5442,103.60574,85.55269,107.24697,107.66751,98.11826,84.51121,102.50825,96.12841,106.90849,82.97124,89.74531,98.13877,106.12896,90.37732,103.11341,98.08749,107.03157,105.81259,89.32694,106.12896,98.05672,86.11349,108.3137,97.48233,86.89682,86.27371,113.49347,86.89682,103.5442,90.75119,103.60574,102.93904,86.61197,106.4059,103.5442,103.34932,86.89682,106.12896,103.5442,89.95005,113.49347,106.1187,106.1187,89.48717,99.11319,102.09797,103.11341,86.93243,106.12896,89.00649,98.01569,89.32694,105.67765,89.70081,88.89967,86.55856,106.46744,102.50825,83.62106,102.91853,89.14001,98.67214,98.01569,107.03157,107.30851,89.55838,81.24434,103.07238,103.5442,89.6919,107.24697,90.75119,103.60574,89.70081,83.40742,106.90849,89.70081,103.11341,98.01569,103.20572,98.08749,98.11826,103.12366,86.44284,98.07723,81.24434,102.79544,108.3137,86.59417,82.98905,99.11319,103.03135,89.70081,84.94738,106.1187,86.61197,94.32961,86.88792,89.95005,88.68603,89.6919,102.21079,107.69828,86.73659,84.65363,103.11341,87.05705,106.59052,84.63583,102.50825,87.84929,106.95977,83.62106,103.19546,98.08749,106.46744,105.90331,107.13414,94.00915,106.12896,107.57519
2022-09-01T11:15:00-00:00,103.56601,83.181,86.29973,86.42448,89.65014,108.34947,92.85798,102.99901,89.92637,81.40778,108.28762,108.20514,108.23607,108.86493,102.57633,108.86493,88.24226,90.14914,102.41138,84.83838,107.13299,107.23608,87.37792,99.55574,103.72065,87.92147,106.93711,88.71452,104.04023,97.92689,107.23608,106.93711,103.60725,87.26208,108.86493,108.34947,92.81342,84.70472,98.52482,107.67937,103.60725,92.67976,106.99897,106.65877,98.5042,103.61756,102.41138,89.80162,87.10169,104.05054,104.10209,85.74727,107.79278,108.20514,98.55575,84.70472,102.99901,96.56608,107.44226,83.16318,89.97092,98.57637,106.65877,90.46101,103.60725,98.52482,107.56597,105.60022,89.56994,106.65877,98.5042,86.32646,108.86493,97.92689,87.10169,86.46903,114.00921,87.10169,104.04023,90.69269,104.10209,103.4423,86.87892,106.93711,104.05054,103.84436,87.10169,106.65877,104.04023,90.2026,114.00921,106.65877,106.65877,89.46302,99.59698,102.59695,103.60725,87.13733,106.65877,89.24025,98.46297,89.56994,106.20516,89.65014,88.78581,86.71853,106.99897,102.99901,83.81366,103.42168,89.08877,99.12276,98.45266,107.56597,107.84432,89.80162,81.40778,103.56601,104.05054,89.64123,107.79278,90.69269,104.10209,89.65014,83.61762,107.44226,89.65014,103.60725,98.46297,103.71034,98.52482,98.55575,103.61756,86.64725,98.51451,81.40778,103.29797,108.86493,86.8611,83.181,99.59698,103.52477,89.94419,85.13244,106.65877,86.87892,94.23913,87.10169,90.2026,88.6165,89.64123,102.70004,108.23607,86.95912,84.83838,103.60725,87.26208,107.13299,84.82947,102.99901,88.06404,107.49381,83.81366,103.70003,98.52482,106.99897,106.43196,107.67937,93.92726,106.65877,108.12267
2022-09-01T11:30:00-00:00,103.44451,82.37158,85.45222,85.59386,88.55941,108.43277,91.74628,102.91889,89.01088,80.60996,108.37093,108.28848,108.3194,108.94809,102.46541,108.94809,87.16959,89.15252,102.31082,84.05354,107.20632,107.31969,86.51451,99.48689,103.78462,87.0545,107.02081,87.62991,103.95983,97.96155,107.31969,107.02081,103.48574,86.40828,108.94809,108.43277,91.99414,83.92075,98.55932,107.76286,103.47543,91.56038,107.10326,106.74254,98.53871,103.48574,102.31082,88.88695,86.24008,103.95983,104.02167,84.90337,107.86592,108.28848,98.59024,83.9119,102.91889,96.60112,107.52582,82.35388,89.01974,98.61085,106.74254,89.4535,103.45482,98.55932,107.64949,104.81242,88.66564,106.74254,98.53871,85.47878,108.94809,97.96155,86.24894,85.62927,114.14247,86.24894,103.95983,89.604,104.02167,103.37237,86.11615,107.02081,103.95983,103.77432,86.24894,106.74254,103.95983,89.30301,114.14247,106.73223,106.73223,88.40007,99.52811,102.48603,103.47543,86.2932,106.74254,88.3381,98.49748,88.66564,106.27875,88.55941,87.66532,85.85058,107.10326,102.91889,82.9824,103.33114,88.00171,99.15709,98.48717,107.64949,107.92776,88.88695,80.60996,103.43421,103.95983,88.55056,107.86592,89.604,104.02167,88.55941,82.93814,107.52582,88.55941,103.47543,98.49748,103.60941,98.55932,98.59024,103.48574,85.78861,98.54901,80.60996,103.18686,108.94809,86.09845,82.34503,99.52811,103.45482,89.02859,84.33682,106.73223,86.11615,93.10955,86.24008,89.30301,87.54139,88.55056,102.62001,108.3194,86.1073,84.05354,103.48574,86.40828,107.20632,84.03584,102.89828,87.19614,107.57735,82.9824,103.77432,98.55932,107.10326,106.50549,107.76286,92.79971,106.74254,108.19573
2022-09-01T11:45:00-00:00,107.0112,92.2168,92.2168,92.2168,92.2168,107.0112,92.2168,107.0112,92.2168,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,92.2168,107.0112,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,92.2168,92.2168,107.0112,92.2168,107.0112,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,92.2168,107.0112,92.2168,107.0112,92.2168,92.2168,92.2168,107.0112,107.0112,92.2168,107.0112,92.2168,107.0112,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,92.2168,107.0112,92.2168,107.0112,92.2168,92.2168,107.0112,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,107.0112,92.2168,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,92.2168,92.2168,107.0112,92.2168,92.2168,92.2168,92.2168,92.2168,92.2168,107.0112,107.0112,92.2168,92.2168,107.0112,92.2168,107.0112,92.2168,107.0112,92.2168,107.0112,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112
2022-09-01T12:00:00-00:00,86.88672,84.49903,87.27765,87.54826,90.6056,91.07524,93.60249,86.43124,90.61806,83.18459,91.02429,90.94267,90.96864,91.55979,85.937,91.55979,89.1679,90.90923,85.80133,85.77187,90.02563,90.08987,88.50495,83.50457,86.9737,88.99578,89.80883,89.63816,87.31921,82.53881,90.08987,89.80883,86.9061,88.26567,91.55979,91.07524,93.85774,85.62608,83.07182,90.52596,86.88672,93.42144,90.0711,89.54717,83.03305,86.9061,85.80133,90.51822,88.09928,87.31921,87.39674,86.78682,90.56473,90.94267,83.08151,85.61776,86.43124,81.14331,90.29338,84.48239,90.76976,83.10089,89.54717,91.53013,86.87703,83.07182,90.41327,106.89399,90.3352,89.54717,83.03305,87.17739,91.55979,82.53881,88.22211,87.56489,95.71974,88.22211,87.31921,91.54918,87.39674,86.84436,87.19529,89.80883,87.31921,87.2223,88.22211,89.54717,87.31921,90.82604,95.71974,89.54717,89.54717,90.45738,83.54334,85.96608,86.89641,88.45505,89.54717,90.0773,83.01367,90.3352,89.11468,90.6056,89.64646,87.57106,90.0711,86.43124,85.08969,86.72806,90.11477,83.57575,83.01367,90.41327,90.60758,90.51822,83.18459,86.88672,87.31921,90.59728,90.56473,91.54918,87.39674,90.6056,83.70643,90.29338,90.6056,86.89641,83.01367,86.99332,83.07182,83.08151,86.9061,87.66668,83.05243,83.18459,86.61537,91.55979,87.18698,84.50735,83.54334,86.92548,90.65133,86.29687,89.54717,87.19529,94.9918,88.09928,90.82604,89.51731,90.59728,86.20835,90.96864,87.94712,85.77187,86.9061,88.26567,90.02563,85.76355,86.33433,89.13721,90.34543,85.08969,87.03136,83.07182,90.0711,89.38603,90.52596,94.63407,89.54717,90.87893
2022-09-01T12:15:00-00:00,103.11651,92.11386,95.2806,95.51788,97.99025,108.3701,101.47743,102.60269,99.12406,90.60138,108.27134,108.14016,108.22798,108.91671,102.05608,108.91671,96.72675,99.44086,101.90302,93.52235,107.06097,107.14843,96.67115,99.00596,103.52368,97.22887,106.80953,97.19065,103.67094,97.97181,107.14843,106.80953,103.16024,96.40065,108.91671,108.3701,102.8898,93.37136,98.63086,107.66225,103.13838,101.364,107.04186,106.48156,98.57308,103.14931,101.90302,98.98712,96.21159,103.68188,103.76934,94.70397,107.7138,108.14016,98.62775,93.36191,102.60269,96.45533,107.41081,92.09495,99.31798,98.64961,106.48156,99.80772,103.12744,98.63086,107.5092,118.024,98.7697,106.48156,98.57308,95.22319,108.91671,97.97181,96.33084,95.54624,114.52673,96.33084,103.67094,99.45866,103.76934,103.12744,95.62243,106.80953,103.68188,103.54287,96.33084,106.48156,103.67094,99.33688,114.52673,106.47063,106.48156,98.31485,99.04969,102.08887,103.14931,96.59552,106.48156,98.45776,98.55434,98.7697,106.03645,97.99025,97.23332,95.11655,107.04186,102.60269,92.77557,102.99626,97.50815,99.21028,98.56527,107.5092,107.79032,98.98712,90.60138,103.13838,103.68188,97.05441,107.7138,99.45866,103.76934,97.99025,92.03712,107.41081,97.99025,103.14931,98.55434,103.2805,98.63086,98.62775,103.14931,95.7353,98.59495,90.60138,102.83227,108.91671,95.61298,92.09495,99.04969,103.16024,99.16187,93.96899,106.47063,95.62243,103.25459,96.21159,99.33688,97.11433,97.05441,102.31845,108.22798,96.0645,93.52235,103.16024,96.40065,107.06097,93.50344,102.5371,97.39902,107.44672,92.77557,103.55959,98.63086,107.04186,106.35037,107.66225,102.69687,106.48156,108.10736
