,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-01T11:30:00-00:00,88.66564,106.73223,86.24894,103.47543,102.46541,107.10326,87.19614,86.24008,103.45482,80.60996,108.94809,89.02859,88.55941,113.55237,102.31082,102.89828,98.55932,107.92776,88.55056,87.16959,85.85058,106.74254,103.33114,103.43421,108.43277,103.78462,89.01088,86.09845,102.91889,103.95983,99.52811,88.88695,103.95983,106.74254,84.33682,103.48574,80.60996
2022-09-01T11:45:00-00:00,92.2168,107.0112,92.2168,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,92.2168,107.0112,92.2168,92.2168,107.0088,107.0112,107.0112,107.0112,107.0112,92.2168,92.2168,92.2168,107.0112,107.0112,107.0112,107.0112,107.0112,92.2168,92.2168,107.0112,107.0112,107.0112,92.2168,107.0112,107.0112,92.2168,107.0112,92.2168
2022-09-01T12:00:00-00:00,90.3352,89.54717,88.22211,86.89641,85.937,90.0711,89.13721,88.09928,86.92548,83.18459,91.55979,90.65133,90.6056,116.04087,85.80133,86.33433,83.07182,90.60758,90.59728,89.1679,87.57106,89.54717,86.72806,86.88672,91.07524,86.9737,90.61806,87.18698,86.43124,87.31921,83.54334,90.51822,87.31921,89.54717,86.29687,86.9061,83.18459
2022-09-01T12:15:00-00:00,98.7697,106.47063,96.33084,103.14931,102.05608,107.04186,97.39902,96.21159,103.16024,90.60138,108.91671,99.16187,97.99025,126.0378,101.90302,102.5371,98.63086,107.79032,97.05441,96.72675,95.11655,106.48156,102.99626,103.13838,108.3701,103.52368,99.12406,95.61298,102.60269,103.68188,99.04969,98.98712,103.67094,106.48156,93.96899,103.16024,90.60138
2022-09-01T12:30:00-00:00,106.80141,106.00117,104.09799,103.15029,102.01454,106.74957,105.313,104.05391,103.16165,98.07305,108.42313,107.22617,105.75811,134.69063,101.85553,102.51427,98.64682,107.30567,104.79993,104.51814,103.23918,106.01253,102.99128,103.15029,107.83254,103.26092,107.17678,103.1078,102.60674,103.70681,98.89122,107.03849,103.70681,106.01253,101.67453,103.16165,98.07305
2022-09-01T12:45:00-00:00,103.33695,114.04569,103.33695,114.19081,114.19081,114.06798,103.33102,103.33102,114.19081,103.32011,114.0234,103.3424,103.47069,118.8312,114.19081,114.19081,114.29136,114.03431,103.47069,103.44295,103.48207,114.04569,114.19081,114.19081,114.0234,114.11801,103.33695,103.09128,114.19081,114.18536,114.19081,103.33695,114.18536,114.04569,103.37015,114.19081,103.32011
2022-09-01T13:00:00-00:00,96.23209,88.10566,96.19849,88.92816,88.92816,88.23199,96.16758,96.16758,88.92816,96.16758,87.97932,96.263,96.99008,115.20817,88.92816,88.89725,89.49799,88.01023,96.99008,96.83283,97.02099,88.10566,88.86365,88.92816,87.91481,88.51556,96.263,94.87066,88.92816,88.86365,88.92816,96.263,88.86365,88.10566,96.42024,88.92816,96.16758
2022-09-01T13:15:00-00:00,97.54222,113.75157,94.17217,110.36877,109.2812,114.63504,96.29045,95.13875,110.46865,89.68737,116.23204,97.92612,95.54008,121.98398,109.11473,109.7584,105.54353,115.01394,94.64751,94.62157,93.42047,113.76267,110.20098,110.35768,115.52178,110.6729,97.87813,95.53418,109.85961,110.87794,106.26262,97.74377,110.87794,113.76267,92.42534,110.37987,89.68737
2022-09-01T13:30:00-00:00,94.18,115.04305,90.94642,111.71978,110.61574,116.06902,93.3287,92.28585,111.82015,86.86113,117.57453,94.54357,92.59025,121.83456,110.44846,111.10643,106.77949,116.33667,91.70048,91.72958,90.5811,115.0542,111.5525,111.70863,116.86081,111.98743,94.49573,92.43991,111.19564,112.23277,107.58243,94.37135,112.23277,115.0542,89.93286,111.73093,86.86113
2022-09-01T13:45:00-00:00,88.916,111.4088,88.916,111.4088,111.4088,111.4088,88.916,88.916,111.4088,88.916,111.4088,88.7785,87.6785,111.4088,111.4088,111.4088,111.4088,111.4088,87.6785,87.9535,87.6785,111.4088,111.4088,111.4088,111.4088,111.4088,88.916,89.6035,111.4088,111.4088,111.4088,88.916,111.4088,111.4088,89.3285,111.4088,88.916
2022-09-01T14:00:00-00:00,75.03968,115.14432,72.43263,113.06654,112.11099,115.08876,75.17343,74.45719,113.26654,69.12839,117.22209,75.19248,73.25347,119.31098,111.96654,112.68876,108.18877,116.08876,72.40354,72.90977,71.08566,115.14432,113.16654,113.05543,116.4332,112.84432,75.18293,74.82033,112.57765,113.81098,108.89988,75.14473,113.86654,115.14432,73.75065,113.1221,69.12839
2022-09-01T14:15:00-00:00,65.4825,108.44327,62.91065,106.67239,105.7817,108.09748,65.65456,65.03876,106.87148,59.97658,110.22464,65.2409,63.63417,112.48802,105.64548,106.31611,102.08275,109.1663,63.3806,63.44722,61.06232,108.44327,106.73526,106.66191,109.44922,106.21133,65.23185,65.5766,106.22181,107.24871,102.81625,65.18657,107.3535,108.44327,64.65874,106.72478,59.97658
2022-09-01T14:30:00-00:00,68.71162,105.43797,66.10902,103.90029,103.02453,105.28522,69.02358,68.45314,104.09377,63.41728,107.09785,68.55105,68.07754,109.03268,102.90233,103.52351,99.5622,106.05915,68.07754,67.59651,65.49276,105.43797,103.94103,103.89011,106.3341,103.36058,68.54213,68.65884,103.45223,104.32799,100.14265,68.78292,104.50111,105.43797,67.96334,103.94103,63.41728
2022-09-01T14:45:00-00:00,57.70853,86.14,57.70853,86.14,86.14,86.14,57.70853,58.05832,86.14,58.05832,86.14,57.70853,54.9102,86.1376,86.14,86.14,86.14,86.14,54.9102,55.60979,54.9102,86.14,86.14,86.14,86.14,86.14,57.70853,59.45748,86.14,86.14,86.14,57.70853,86.14,86.14,58.7579,86.14,58.05832
2022-09-01T15:00:00-00:00,39.56495,97.4124,39.56495,97.4124,97.4124,97.4124,39.6471,39.6471,97.4124,39.6471,97.4124,39.56495,32.37997,97.41,97.4124,97.4124,97.4124,97.4124,33.06877,34.00401,32.29782,97.4124,97.4124,97.4124,97.4124,97.4124,39.56495,43.66613,97.4124,97.4124,97.4124,39.56495,97.4124,97.4124,42.04209,97.4124,39.6471
2022-09-01T15:15:00-00:00,26.45537,86.94,26.45537,86.94,86.94,86.94,26.55639,26.55639,86.94,26.55639,86.94,26.45537,18.86229,86.9376,86.94,86.94,86.94,86.94,18.86229,20.48229,18.76126,86.94,86.94,86.94,86.94,86.94,26.45537,30.80845,86.94,86.94,86.94,26.45537,86.94,86.94,29.08742,86.94,26.55639
2022-09-01T15:30:00-00:00,14.16845,86.14,14.16845,86.14,86.14,86.14,14.32083,15.19421,86.14,15.19421,86.14,14.16845,4.32709,86.1376,86.14,86.14,86.14,86.14,4.32709,6.53099,5.20046,86.14,86.14,86.14,86.14,86.14,14.16845,19.60201,86.14,86.14,86.14,14.16845,86.14,86.14,17.55049,86.14,15.19421
2022-09-01T15:45:00-00:00,36.64889,78.70196,36.69134,78.70196,78.70196,78.70196,37.17667,37.17667,78.70196,37.17667,78.70196,36.64889,31.72907,78.70076,78.70196,78.70196,78.70196,78.70196,31.72907,33.31241,32.25685,78.70196,78.70196,78.70196,78.70196,78.70196,36.64889,39.41514,78.70196,78.70196,78.70196,36.64889,78.70196,78.70196,38.80246,78.70196,37.17667
2022-09-01T16:00:00-00:00,36.08823,83.43645,36.13638,83.43645,83.43645,83.43645,36.13638,36.66131,83.43645,36.66131,83.43645,36.08823,31.31097,83.43405,83.43645,83.43645,83.43645,83.43645,31.31097,32.50529,31.31097,83.43645,83.43645,83.43645,83.43645,83.43645,36.08823,39.09809,83.43645,83.43645,83.43645,36.08823,83.43645,83.43645,37.95193,83.43645,36.66131
2022-09-01T16:15:00-00:00,45.92185,87.75664,45.92185,87.83857,87.84767,87.76575,46.42264,46.42264,87.83857,46.45723,87.74754,45.88726,41.48407,91.06769,87.84767,87.83857,87.9205,87.75664,41.48407,42.58942,41.48407,87.75664,87.83857,87.83857,87.74754,87.80216,45.88726,48.54048,87.84767,87.83857,87.84767,45.88726,87.83857,87.75664,48.15257,87.83857,46.45723
2022-09-01T16:30:00-00:00,61.33432,74.6233,61.78255,75.30548,75.38128,74.77489,61.70675,61.71089,75.38128,61.71089,74.5475,61.33432,58.45264,102.2116,75.38128,75.30548,75.98767,74.6233,58.45264,59.20993,58.45264,74.6233,75.30548,75.30548,74.5475,75.00229,61.33432,62.61251,75.38128,75.30548,75.38128,61.33432,75.30548,74.6233,63.37534,75.30548,61.71089
2022-09-01T16:45:00-00:00,63.12716,78.41713,63.57595,79.09975,79.09975,78.55365,63.57815,63.50988,79.09975,63.50988,78.34886,63.12716,60.19316,103.33064,79.09975,79.09975,79.64586,78.41713,60.19316,60.96079,60.25923,78.41713,79.03149,79.09975,78.34886,78.75844,63.12716,64.60871,79.09975,79.03149,79.09975,63.12716,79.03149,78.41713,65.13807,79.09975,63.50988
2022-09-01T17:00:00-00:00,66.8807,79.76526,66.8807,80.58359,80.58359,79.85619,66.8807,66.78977,80.58359,66.78977,79.67434,66.35207,63.12322,112.86093,80.58359,80.58359,81.31099,79.67434,63.12322,63.9077,63.12322,79.76526,80.49267,80.58359,79.58341,80.12896,66.35207,67.88718,80.58359,80.49267,80.58359,66.35207,80.49267,79.76526,68.73936,80.58359,66.78977
2022-09-01T17:15:00-00:00,69.63787,78.31106,69.52773,79.41247,79.41247,78.53134,69.54011,69.54011,79.41247,69.54011,78.20092,69.09942,65.74467,118.39986,79.41247,79.30233,80.29359,78.31106,65.74467,66.63843,65.73228,78.31106,79.30233,79.41247,78.20092,78.86176,69.09942,70.33649,79.41247,79.30233,79.41247,69.09942,79.30233,78.31106,71.5354,79.30233,69.54011
2022-09-01T17:30:00-00:00,72.95147,78.0209,72.95147,79.1204,79.1204,78.2408,72.84152,72.84152,79.1204,72.84152,77.91095,72.45709,69.60161,118.04037,79.1204,79.01045,80.0,78.0209,69.60161,70.37045,69.60161,78.0209,79.01045,79.1204,77.91095,78.57065,72.45709,73.33428,79.1204,79.01045,79.1204,72.95147,79.01045,78.0209,74.65449,79.1204,72.84152
2022-09-01T17:45:00-00:00,70.725,78.4212,70.72976,79.39552,79.39552,78.52946,70.72976,70.72976,79.39552,70.62151,78.31294,70.32196,67.257,117.82573,79.39552,79.39552,80.26158,78.31294,67.257,67.96912,67.257,78.4212,79.39552,79.39552,78.31294,78.96249,70.32196,71.37096,79.50377,79.28726,79.39552,70.725,79.28726,78.4212,72.61225,79.39552,70.62151
2022-09-01T18:00:00-00:00,65.50291,58.07681,66.06773,59.80451,59.80451,58.42235,65.89496,65.89496,59.80451,65.89496,57.90404,65.50291,62.71207,121.1353,59.80451,59.63174,61.18667,58.07681,62.71207,63.49616,62.71207,58.07681,59.63174,59.80451,57.90404,58.94066,65.50291,65.60919,59.80451,59.63174,59.80451,65.50291,59.63174,58.07681,68.28049,59.80451,65.89496
2022-09-01T18:15:00-00:00,64.71089,73.86695,65.33489,75.13314,75.13314,74.00764,65.33489,65.36613,75.13314,65.22544,73.72627,64.82034,60.86034,125.07459,75.13314,75.13314,76.25863,73.72627,60.86034,61.78,60.86034,73.86695,75.13314,75.13314,73.72627,74.57039,64.67965,66.1412,75.27382,74.99245,75.13314,64.71089,74.99245,73.86695,67.78514,75.13314,65.22544
2022-09-01T18:30:00-00:00,72.25484,78.6012,72.87676,79.91461,79.91461,78.74713,72.87676,72.89943,79.91461,72.75349,78.45527,72.37811,68.59012,131.71886,79.91461,79.91461,81.08208,78.45527,68.59012,69.46415,68.59012,78.6012,79.91461,79.91461,78.45527,79.33087,72.40078,73.5182,80.06054,79.91461,80.06054,72.40078,79.91461,78.6012,75.29365,79.91461,72.75349
2022-09-01T18:45:00-00:00,71.77308,80.69359,72.4316,82.00197,82.00197,80.83896,72.4638,72.4638,82.00197,72.31842,80.54821,71.91845,67.68543,133.60793,82.00197,82.00197,83.16497,80.54821,67.71763,68.66295,67.68543,80.69359,82.00197,82.00197,80.54821,81.42047,71.77308,73.36505,82.00197,81.85659,82.00197,71.77308,81.85659,80.69359,75.00429,82.00197,72.31842
2022-09-01T19:00:00-00:00,62.28633,72.21078,63.05663,73.90915,74.09786,72.39949,63.05663,63.05663,74.09786,63.05663,72.02207,62.28633,56.50131,140.89813,74.09786,73.90915,75.60752,72.21078,56.50131,57.85321,56.50131,72.21078,73.90915,73.90915,72.02207,73.15432,62.28633,64.45494,74.09786,73.90915,74.09786,62.28633,73.90915,72.21078,66.49979,73.90915,63.05663
2022-09-01T19:15:00-00:00,77.18215,74.84945,77.72545,76.24802,76.24802,75.00485,77.72545,77.72545,76.24802,77.57006,74.69406,77.33755,74.54509,131.41121,76.24802,76.24802,77.49119,74.69406,74.54509,75.16551,74.54509,74.84945,76.24802,76.24802,74.69406,75.62643,77.33755,77.64483,76.40341,76.09262,76.24802,77.18215,76.09262,74.84945,79.82154,76.24802,77.57006
2022-09-01T19:30:00-00:00,77.2713,100.98996,77.75073,101.59087,101.59087,101.08887,77.75073,77.74824,101.59087,77.70003,100.89106,77.2713,73.75248,124.88906,101.59087,101.59087,102.14107,100.93927,73.74999,74.60746,73.75248,100.98996,101.54017,101.59087,100.88857,101.28917,77.2713,79.18712,101.63908,101.54017,101.63908,77.2713,101.54017,100.98996,79.53395,101.59087,77.70003
2022-09-01T19:45:00-00:00,82.3956,106.06463,82.34134,106.71573,106.76999,106.17315,82.34134,82.34134,106.71573,82.28708,105.95611,82.3956,78.04689,131.94354,106.76999,106.71573,107.31257,106.01037,78.04689,78.85153,78.04689,106.06463,106.66147,106.71573,105.95611,106.39018,82.3956,84.10413,106.76999,106.66147,106.76999,82.3956,106.66147,106.06463,84.60171,106.71573,82.28708
2022-09-01T20:00:00-00:00,93.48671,114.30831,93.48671,114.47529,114.49385,114.32687,93.48671,93.48671,114.47529,93.48671,114.28976,93.49409,93.63491,121.05937,114.49385,114.47529,114.64227,114.30831,93.63491,93.59043,93.63491,114.30831,114.47529,114.47529,114.28976,114.40108,93.49409,93.17511,114.49385,114.47529,114.49385,93.50527,114.47529,114.30831,93.55355,114.47529,93.48671
2022-09-01T20:15:00-00:00,100.73886,114.25411,100.73886,114.35435,114.37106,114.25411,100.73886,100.73886,114.37106,100.72215,114.25411,100.75557,100.92265,120.29991,114.37106,114.35435,114.50472,114.25411,100.92265,100.87252,100.92265,114.25411,114.35435,114.35435,114.25411,114.30423,100.75557,100.43812,114.37106,114.35435,114.37106,100.73886,114.35435,114.25411,100.78898,114.35435,100.72215
2022-09-01T20:30:00-00:00,117.6014,116.73923,117.6014,117.1437,117.21111,116.73923,117.6014,117.6014,117.21111,117.53399,116.73923,117.66022,118.3,141.14014,117.21111,117.1437,117.75041,116.73923,118.3,118.10635,118.3,116.73923,117.1437,117.1437,116.73923,116.94146,117.66881,116.40515,117.21111,117.1437,117.21111,117.6014,117.1437,116.73923,117.81222,117.1437,117.53399
2022-09-01T20:45:00-00:00,114.19744,124.94919,114.08517,125.9596,126.07186,124.94919,114.08517,114.82031,126.07186,114.70804,124.94919,114.19744,109.8881,178.27351,126.07186,125.9596,127.3068,124.94919,109.8881,110.9093,109.8881,124.94919,125.84733,125.9596,124.94919,125.39826,114.19744,115.06644,126.07186,125.84733,126.07186,114.19744,125.84733,124.94919,117.47478,125.9596,114.70804
2022-09-01T21:00:00-00:00,77.79,124.88442,77.86495,128.4195,128.81229,124.88442,77.86495,80.64556,128.81229,80.25278,124.88442,77.79,55.43125,311.45575,128.81229,128.4195,133.13293,124.88442,55.43125,60.82454,55.43125,124.88442,128.0267,128.4195,125.27721,126.45557,77.79,85.6153,128.81229,128.0267,128.81229,77.79,128.0267,124.88442,92.89724,128.4195,80.25278
2022-09-01T21:15:00-00:00,103.53543,119.71946,103.45256,120.67483,120.78099,119.71946,103.45256,103.45256,120.78099,104.1041,119.71946,103.53543,98.68069,170.13966,120.78099,120.67483,121.94867,119.71946,98.68069,99.8413,98.68069,119.71946,120.56868,120.67483,119.71946,120.14407,103.53543,104.8563,120.78099,120.56868,120.78099,103.53543,120.56868,119.71946,106.26664,120.67483,104.1041
2022-09-01T21:30:00-00:00,100.90074,127.67485,100.85163,128.5525,128.65002,127.67485,100.85163,100.85163,128.65002,101.61285,127.67485,100.90074,94.81509,173.99306,128.65002,128.5525,129.72272,127.67485,94.81509,96.28774,93.95636,127.67485,128.45499,128.5525,127.67485,128.06493,100.90074,103.14382,128.65002,128.45499,128.65002,100.90074,128.45499,127.67485,104.05999,128.5525,101.61285
2022-09-01T21:45:00-00:00,145.78436,208.5351,148.25594,211.72366,212.07794,208.5351,148.25594,148.65768,211.72366,148.3034,208.5351,145.38261,122.91473,376.81818,212.07794,211.72366,215.97508,208.5351,122.91473,128.35455,122.91473,208.5351,211.36937,211.72366,208.5351,209.95222,145.78436,156.69466,212.07794,211.36937,212.07794,145.78436,211.36937,208.5351,160.15942,211.72366,148.3034
2022-09-01T22:00:00-00:00,132.21582,119.01,132.21582,122.85337,122.85337,119.01,132.21582,132.06512,122.85337,132.06512,119.01,130.4646,114.99751,321.8523,122.85337,122.85337,127.97787,119.01,114.99751,118.90196,115.42455,119.01,122.42633,122.85337,119.01,120.71817,130.4646,135.06892,123.28042,122.42633,123.28042,132.21582,122.42633,119.01,141.84052,122.85337,132.06512
2022-09-01T22:15:00-00:00,151.95015,135.72304,153.83023,139.93927,140.40775,135.72304,153.83023,153.83023,140.40775,153.64334,135.72304,151.66856,136.05972,359.82065,140.40775,139.93927,145.56091,135.72304,136.05972,139.7277,136.05972,135.72304,139.4708,139.93927,135.72304,137.59692,151.66856,156.30078,140.40775,139.4708,140.40775,151.95015,139.4708,135.72304,164.15768,139.93927,153.64334
2022-09-01T22:30:00-00:00,151.46413,153.7265,154.27194,158.26,158.26,153.7265,153.76822,153.76822,158.26,154.14903,153.7265,151.08331,131.10306,416.98157,158.26,157.75629,164.30466,153.7265,131.10306,136.34998,131.10306,153.7265,157.75629,158.26,153.7265,155.7414,151.08331,158.3837,158.26,157.75629,158.26,151.46413,157.75629,153.7265,166.61436,158.26,154.14903
