,COLLEGE_1_MANZANOPVGNODE,WOODLAND_7_WGSUNIT2_CTGNODE,LOSTHORZ_1_SANTOLINAPVGNODE,JFK_GNODET,FOLSOM_7_UNIT1GNODE,DONPEDRO_6_MIDUNIT1GNODE,PERSON_1_RIOBRAVOGNODE,REEVES_1_REEVESPVGNODE,MCC_GNODEPKR,TAIBANM_3_LONEMESAWFGNODE,HERSHEY_LNODEXF2,BELEN_1_LALUZGNODE,PYGS_1_PYRAMID A4GNODE,AIR_SUB_LNODENAA,NIMBUS_1_UNIT 2GNODE,KLG_GNODEPL,SHASTRD_7_UNIT2GNODE,BANGS_LNODEKGC,LORDBURG_1_GEN2GTGNODE,AFTON_3_AFTONCTGNODE,SPRV_3_COAL_SPV3GNODE,WOODLAND_7_WGSUNIT3_BGNODE,CIG_GNODEPKR,ROB_GNODET,STCRUZ_LNODEWLS,TRY_LNODENE1,JARALES_1_RIOCOMMPVGNODE,ARRIBAT_1_LASVEGASPVGNODE,RPP2_6_CTG2GNODE,ELK_GNODERSS,REP_6_CTG1GNODE,TOME_1_RIODELOROPVGNODE,ELK_GNODEESC,WOODLAND_7_WGSUNIT3_EGNODE,FC_5_PNM_FCST5GNODE,WHT_GNODE1,LONEMESA_7_CASAMESAWFGNODE
2022-09-01T09:30:00-00:00,0.30669,2.95472,-1.82311,0.25523,-0.63806,3.21976,-0.886,-1.78904,0.30431,-7.19875,5.08487,0.63042,1.16713,9.86519,-0.76568,-0.24541,-4.66277,4.09342,1.1501,-0.23854,-2.15536,2.96454,0.12761,0.20614,4.61368,0.16688,0.61338,-2.4365,-0.23559,0.69696,-3.59278,0.50263,0.69696,2.96454,-3.80809,0.28467,-7.19875
2022-09-01T09:45:00-00:00,0.39731,2.95443,-1.66533,0.33152,-0.57529,3.2567,-0.727,-1.60616,0.36077,-7.02484,5.01181,0.69318,1.31029,10.06237,-0.71179,-0.20476,-4.66078,4.05625,1.29338,-0.06763,-1.93585,2.95443,0.15601,0.28277,4.54378,0.22426,0.68473,-2.40924,-0.17551,0.71179,-3.12019,0.58329,0.71179,2.95443,-3.59273,0.35102,-7.02484
2022-09-01T10:00:00-00:00,0.68925,3.30455,-1.80396,0.61159,-0.37484,3.66954,-0.87645,-1.83799,0.54254,-7.51364,5.37607,1.07216,1.14024,10.01206,-0.49322,0.03946,-4.63624,4.3699,1.12322,-0.24677,-2.05923,3.31442,0.4439,0.57213,4.83353,0.51295,1.03813,-2.66339,0.01973,1.02589,-3.16645,0.91049,1.02589,3.31442,-3.75257,0.62145,-7.51364
2022-09-01T10:15:00-00:00,0.73894,3.30797,-1.70205,0.51414,-0.46564,3.6475,-0.79706,-1.73526,0.44624,-7.21503,5.34514,1.11256,1.15407,10.17589,-0.58205,-0.0388,-4.59818,4.35566,1.13747,-0.20757,-1.95113,3.30797,0.34923,0.47534,4.8116,0.53354,1.07935,-2.55723,-0.06791,0.92158,-3.19156,0.95481,0.92158,3.30797,-3.61167,0.51414,-7.21503
2022-09-01T10:30:00-00:00,0.75792,3.28599,-1.67236,0.57818,-0.37582,3.62327,-0.77439,-1.71355,0.53,-7.07664,5.28072,1.13688,1.12864,10.14682,-0.49145,0.03855,-4.50017,4.31708,1.11216,-0.21419,-1.9607,3.29563,0.424,0.53964,4.76035,0.59745,1.10392,-2.55385,0.00964,1.00218,-3.1029,0.98035,1.00218,3.29563,-3.6001,0.57818,-7.07664
2022-09-01T10:45:00-00:00,1.14449,3.17315,-1.2906,0.55885,-0.4073,3.54256,-0.3815,-1.31495,0.49255,-6.56663,5.10545,1.51787,1.3393,9.91702,-0.52096,-0.00947,-4.3761,4.16772,1.32307,0.04058,-1.69645,3.18262,0.36941,0.51149,4.58449,0.59674,1.4854,-2.24028,-0.00947,0.92826,-3.07843,1.36365,0.92826,3.18262,-3.24679,0.55885,-6.56663
2022-09-01T11:00:00-00:00,0.31155,3.54891,-2.11857,0.54362,-0.50259,3.89765,-1.1661,-2.12747,0.46156,-7.77104,5.74391,0.68542,0.68542,10.17468,-0.65645,-0.06154,-4.4823,4.73872,0.67652,-0.70322,-2.45682,3.55917,0.34874,0.50259,5.24132,0.64619,0.66762,-2.42122,-0.06154,0.97441,-3.4566,0.54299,0.97441,3.55917,-4.068,0.54362,-7.77104
2022-09-01T11:15:00-00:00,0.46335,3.56698,-2.0049,0.51546,-0.51546,3.90718,-1.04255,-2.0049,0.43299,-7.69881,5.77314,0.8376,0.54355,10.42234,-0.68041,-0.09278,-4.56697,4.75253,0.53464,-0.86433,-2.38806,3.56698,0.32989,0.47422,5.25768,0.62886,0.81978,-2.24549,-0.09278,0.95875,-3.49481,0.69503,0.94844,3.56698,-3.97415,0.51546,-7.69881
2022-09-01T11:30:00-00:00,0.14164,3.66905,-2.27507,0.41225,-0.59777,4.04008,-1.32786,-2.28392,0.39164,-7.91405,5.88491,0.50459,0.03541,10.49159,-0.75236,-0.1649,-4.50386,4.86458,0.02656,-1.35442,-2.67342,3.67936,0.26796,0.37103,5.36959,0.72144,0.48688,-2.42556,-0.14429,0.89665,-3.53507,0.36295,0.89665,3.67936,-4.18719,0.42256,-7.91405
2022-09-01T11:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T12:00:00-00:00,0.29949,3.01389,-1.81359,-0.27135,-1.23075,3.42091,-0.87352,-1.88847,-0.24227,-6.78018,5.09745,0.61562,-0.0416,9.31279,-1.36643,-0.83342,-4.49661,4.09928,-0.04992,-1.31444,-3.05316,3.01389,-0.41671,-0.28104,4.6129,0.13567,0.58235,-1.81359,-0.73651,0.17444,-3.62442,0.48252,0.17444,3.01389,-3.92668,-0.26166,-6.78018
2022-09-01T12:15:00-00:00,0.05672,3.47648,-2.38215,-0.21865,-1.31188,3.9903,-1.31396,-2.48613,-0.20771,-8.08228,5.97998,0.43484,-1.09654,10.71344,-1.46493,-0.83086,-4.99607,4.81022,-2.03239,-2.25926,-3.97024,3.48741,-0.3717,-0.22958,5.43336,0.32797,0.39702,-2.46722,-0.76526,0.32797,-4.31827,0.27414,0.31704,3.48741,-4.85882,-0.20771,-8.08228
2022-09-01T12:30:00-00:00,0.70135,3.38454,-1.97563,-0.11358,-1.24933,4.00921,-0.76062,-1.99539,-0.10222,-7.95192,5.90591,1.12611,-0.93843,10.69856,-1.40833,-0.7496,-5.06546,4.71337,-1.89661,-2.05466,-3.45736,3.3959,-0.27258,-0.11358,5.31532,0.2953,1.07672,-1.89661,-0.68145,0.44294,-4.37265,0.93843,0.44294,3.3959,-4.57359,-0.10222,-7.95192
2022-09-01T12:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T13:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T13:15:00-00:00,1.1613,3.36261,-2.20743,-0.05549,-1.14306,4.23932,-0.08638,-1.23808,0.04439,-6.68946,5.84849,1.5452,-0.87337,10.43184,-1.30953,-0.66586,-4.90519,4.62774,-1.76594,-1.78514,-2.99442,3.3737,-0.22195,-0.06659,5.13824,0.26634,1.49721,-0.787,-0.56598,0.45501,-4.16164,1.36285,0.45501,3.3737,-3.96377,-0.04439,-6.68946
2022-09-01T13:30:00-00:00,0.15308,3.524,-3.10941,0.20073,-0.9033,4.54998,-0.72712,-1.76997,0.3011,-7.19469,6.05548,0.51664,-1.20549,10.31551,-1.07058,-0.41262,-4.73956,4.81762,-2.09526,-2.12396,-3.21465,3.53515,0.03346,0.18958,5.34176,0.46838,0.4688,-1.7604,-0.32341,0.71372,-3.93662,0.34443,0.71372,3.53515,-4.20966,0.21189,-7.19469
2022-09-01T13:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T14:00:00-00:00,-3.58118,4.03333,-6.48433,1.95555,1.0,3.97777,-3.74353,-4.45977,2.15555,-9.78856,6.1111,-3.42838,-2.99864,8.19999,0.85555,1.57778,-2.92222,4.97777,-3.84858,-3.93453,-5.16645,4.03333,2.05555,1.94444,5.32222,1.73333,-3.43793,-5.57709,1.46667,2.7,-2.21111,-3.47613,2.75555,4.03333,-6.05459,2.01111,-9.78856
2022-09-01T14:15:00-00:00,-3.93927,3.65704,-6.51111,1.88615,0.99547,3.31124,-3.76721,-4.383,2.08525,-9.44518,5.43841,-3.80343,-2.39073,7.70179,0.85925,1.52988,-2.70348,4.38006,-2.64429,-3.33253,-4.96257,3.65704,1.94902,1.87567,4.66299,1.42509,-3.81249,-5.73231,1.43557,2.46248,-1.96998,-3.85776,2.56726,3.65704,-5.89532,1.93855,-9.44518
2022-09-01T14:30:00-00:00,-4.93782,3.60489,-7.54042,2.06721,1.19145,3.45214,-4.62586,-5.1963,2.26069,-10.23216,5.26477,-4.82195,-3.08391,7.1996,1.06925,1.69043,-2.27088,4.22607,-3.08391,-4.11782,-5.66869,3.60489,2.10794,2.05703,4.50102,1.5275,-4.83086,-6.37282,1.61915,2.49491,-1.69043,-4.86651,2.66803,3.60489,-6.51542,2.10794,-10.23216
2022-09-01T14:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T15:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T16:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T16:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T16:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T16:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T17:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T17:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T17:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T17:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T18:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T18:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T18:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T18:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T19:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T19:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T19:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T19:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T20:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T20:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T20:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T20:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T21:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T21:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T21:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T21:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T22:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T22:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T22:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T22:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T23:00:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T23:15:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T23:30:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01T23:45:00-00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02T00:00:00-00:00,-90.79173,36.75667,-79.21077,-2.31174,26.04561,-18.03158,-102.0015,-66.81321,42.07368,-123.82715,59.18056,-85.44667,-85.07549,91.15964,23.19446,30.2838,-40.68663,41.3031,-82.6999,-79.80467,-77.6518,36.83373,38.52901,-2.46586,48.93184,9.32402,-87.82225,-69.26303,29.59028,39.99311,-5.08583,-93.09307,42.53603,36.83373,-76.46401,14.71808,-123.82715
